T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
207,142,134,0,9,90,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,3,0
204,143,136,0,9,90,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,3,0
206,148,137,0,9,90,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,3,0
208,152,140,0,9,90,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,2,0
210,153,142,0,9,90,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,2,0
216,153,144,0,9,90,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,2,0
220,149,143,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,2,0
225,151,146,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,2,0
231,151,150,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,3,0
228,152,154,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,3,0
233,153,155,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,3,0
238,152,155,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,3,0
240,152,155,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,3,0
238,153,155,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,3,0
238,151,155,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,3,0
240,154,158,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,3,0
244,159,160,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,3,0
242,164,160,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,3,0
244,163,158,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,3,0
251,165,159,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,3,0
255,166,158,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,3,0
255,171,158,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,3,0
259,171,159,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
260,171,161,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
264,169,162,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
263,169,160,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
259,170,163,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
260,170,162,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
264,173,165,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
265,174,168,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
269,173,167,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
271,174,169,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
273,176,169,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
272,177,168,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
276,178,166,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
278,183,169,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
279,181,170,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
274,182,172,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
280,183,173,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
282,184,175,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
282,192,179,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
286,190,180,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
291,192,182,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
297,195,184,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
298,194,185,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
301,196,183,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
302,195,186,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
304,197,187,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
305,195,185,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,2,0
309,199,186,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,2,0
310,196,186,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,2,0
316,201,185,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,2,0
319,202,186,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,2,0
321,203,189,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0
320,201,190,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0
324,205,191,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0
329,208,192,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0
332,210,194,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0
334,210,195,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0
338,212,196,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0
340,217,205,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0
345,220,204,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0
345,227,208,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0
350,231,209,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,2,0
346,230,213,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,2,0
350,230,215,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
355,234,218,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
355,240,220,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
359,243,224,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
361,246,228,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
364,252,224,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
362,253,221,0,9,90,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
370,257,220,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
373,255,223,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
374,257,222,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
377,262,224,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
380,263,228,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
385,265,229,0,9,90,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
381,268,236,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
389,273,235,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
391,272,239,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
395,271,241,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0
