T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
46,54,215,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
46,53,214,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
47,54,214,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
48,53,220,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
48,54,223,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
48,53,223,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
48,52,223,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
50,51,227,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0
50,51,226,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
50,50,228,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
50,50,230,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
48,50,230,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
48,50,232,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
48,51,234,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
47,50,233,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
48,50,233,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
46,52,238,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
44,52,240,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
43,51,243,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
43,52,245,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
45,52,249,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
45,52,252,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
46,50,253,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
46,52,256,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
45,51,259,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
45,50,261,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
46,53,260,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
46,57,267,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
47,56,267,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
46,56,267,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
47,56,272,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
47,57,276,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
47,57,279,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
47,59,291,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
47,59,295,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
47,59,301,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
48,59,306,0,9,90,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
47,59,306,0,9,90,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
48,59,310,0,9,90,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
48,59,313,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
48,61,315,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
48,62,318,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
49,63,321,0,9,90,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,2,0
49,63,320,0,9,90,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,1,0
50,64,322,0,9,90,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,1,0
52,65,328,0,9,90,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,1,0
54,66,331,0,9,90,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,1,0
51,67,335,0,9,90,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,1,0
50,66,338,0,9,90,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,1,0
52,65,336,0,9,90,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,1,0
53,64,341,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,1,0
53,62,346,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,1,0
53,61,349,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,1,0
52,61,350,0,9,90,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,1,0
52,58,354,0,9,90,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,1,0
53,57,355,0,9,90,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
54,59,358,0,9,90,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
54,59,363,0,9,90,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
52,60,368,0,9,90,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
51,61,370,0,9,90,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
51,62,371,0,9,90,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
52,64,371,0,9,90,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
52,63,380,0,9,90,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
54,65,391,0,9,90,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
55,66,398,0,9,90,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
54,66,402,0,9,90,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
56,67,410,0,9,90,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
59,69,417,0,9,90,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
60,67,415,0,9,90,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
62,67,417,0,9,90,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
62,67,418,0,9,90,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
62,67,425,0,9,90,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
61,68,430,0,9,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0
60,67,434,0,9,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1,0
62,67,432,0,9,90,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1,0
61,66,434,0,9,90,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1,0
60,66,440,0,9,90,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1,0
63,66,449,0,9,90,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1,0
63,68,451,0,9,90,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1,0
61,65,447,0,9,90,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1,0
60,66,456,0,9,90,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1,0
61,66,462,0,9,90,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1,0
62,65,471,0,9,90,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,1,0
