T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
411,183,173,0,9,90,1,18,4,1,0,0,0,269,96,0,96,77,0,0,0,0,0,449,0,0,0,0,0,5,0
418,186,175,0,9,90,1,18,5,1,0,0,0,283,101,0,101,81,0,0,0,0,0,449,0,0,0,0,0,5,0
427,186,178,0,9,90,1,19,5,1,0,0,0,300,107,0,107,86,0,0,0,0,0,449,0,0,0,0,0,5,0
431,188,179,0,9,90,1,19,5,1,0,0,0,71,25,0,25,21,0,0,0,0,0,264,0,0,0,0,0,5,0
433,188,179,0,9,90,1,19,4,1,0,0,0,88,31,0,31,26,0,0,0,0,0,264,0,0,0,0,0,5,0
439,188,182,0,9,90,1,19,3,1,0,0,0,102,36,0,36,30,0,0,0,0,0,264,0,0,0,0,0,5,0
446,189,186,0,9,90,1,19,3,1,0,0,0,113,40,0,40,33,0,0,0,0,0,264,0,0,0,0,0,5,0
452,190,185,0,9,90,1,19,3,0,0,0,0,124,44,0,44,36,0,0,0,0,0,264,0,0,0,0,0,5,0
461,194,186,0,9,90,1,20,2,0,0,0,0,133,47,0,47,39,0,0,0,0,0,264,0,0,0,0,0,5,0
468,198,187,0,9,90,1,21,2,0,0,0,0,139,49,0,49,41,0,0,0,0,0,264,0,0,0,0,0,5,0
470,196,185,0,9,90,1,21,2,0,0,0,0,145,51,0,51,43,0,0,0,0,0,264,0,0,0,0,0,4,0
470,196,186,0,9,90,1,22,1,0,0,0,0,151,53,0,53,45,0,0,0,0,0,264,0,0,0,0,0,4,0
477,194,189,0,9,90,1,22,1,0,0,0,0,154,54,0,54,46,0,0,0,0,0,264,0,0,0,0,0,4,0
486,198,191,0,9,90,1,22,1,0,0,0,0,157,55,0,55,47,0,0,0,0,0,264,0,0,0,0,0,3,0
487,203,194,0,9,90,1,22,2,0,0,0,0,160,56,0,56,48,0,0,0,0,0,264,0,0,0,0,0,4,0
488,205,193,0,9,90,1,22,2,0,0,0,0,166,58,0,58,50,0,0,0,0,0,264,0,0,0,0,0,4,0
499,207,195,0,9,90,1,23,2,0,0,0,0,172,60,0,60,52,0,0,0,0,0,264,0,0,0,0,0,4,0
506,212,197,0,9,90,1,22,3,0,0,0,0,178,62,0,62,54,0,0,0,0,0,264,0,0,0,0,0,4,0
512,213,197,0,9,90,1,23,3,0,0,0,0,187,65,0,65,57,0,0,0,0,0,264,0,0,0,0,0,4,0
518,213,199,0,9,90,1,23,3,0,0,0,0,196,68,0,68,60,0,0,0,0,0,264,0,0,0,0,0,4,0
516,223,200,0,9,90,1,23,3,0,0,0,0,205,71,0,71,63,0,0,0,0,0,264,0,0,0,0,0,3,0
523,227,202,0,9,90,1,23,2,0,0,0,0,214,74,0,74,66,0,0,0,0,0,264,0,0,0,0,0,3,0
532,229,203,0,9,90,1,24,2,0,0,0,0,220,76,0,76,68,0,0,0,0,0,264,0,0,0,0,0,2,0
535,232,205,0,9,90,1,25,4,0,0,0,0,226,78,0,78,70,0,0,0,0,0,264,0,0,0,0,0,2,0
544,236,206,0,9,90,1,26,3,0,0,0,0,238,82,0,82,74,0,0,0,0,0,264,0,0,0,0,0,2,0
552,242,206,0,9,90,1,27,3,0,0,0,0,247,85,0,85,77,0,0,0,0,0,264,0,0,0,0,0,2,0
560,244,213,0,9,90,1,27,3,1,0,0,0,256,88,0,88,80,0,0,0,0,0,264,0,0,0,0,0,2,0
564,246,216,0,9,90,1,27,3,1,0,0,0,267,92,0,92,83,0,0,0,0,0,264,0,0,0,0,0,2,0
570,249,217,0,9,90,1,26,4,1,0,0,0,278,96,0,96,86,0,0,0,0,0,264,0,0,0,0,0,2,0
578,250,221,0,9,90,1,27,4,1,0,0,0,292,101,0,101,90,0,0,0,0,0,264,0,0,0,0,0,2,0
584,250,222,0,9,90,1,27,6,1,0,0,0,306,106,0,106,94,0,0,0,0,0,264,0,0,0,0,0,2,0
589,250,220,0,9,90,1,27,6,1,0,0,0,326,113,0,113,100,0,0,0,0,0,264,0,0,0,0,0,2,0
594,253,221,0,9,90,1,28,7,1,0,0,0,346,120,0,120,106,0,0,0,0,0,264,0,0,0,0,0,2,0
601,257,224,0,9,90,1,28,8,1,0,0,0,369,128,0,128,113,0,0,0,0,0,264,0,0,0,0,0,2,0
609,257,227,0,9,90,1,28,8,2,0,0,0,395,137,0,137,121,0,0,0,0,0,264,0,0,0,0,0,2,0
615,262,234,0,9,90,1,29,10,2,0,0,0,423,147,0,147,129,0,0,0,0,0,264,0,0,0,0,0,2,0
626,269,238,0,9,90,0,29,13,1,0,0,0,457,159,0,159,139,0,0,0,0,0,304,0,0,0,0,0,2,0
632,272,244,0,9,90,0,29,12,1,0,0,0,498,173,0,173,152,0,0,0,0,0,304,0,0,0,0,0,2,0
635,277,247,0,9,90,0,29,14,1,0,0,0,536,186,0,186,164,0,0,0,0,0,304,0,0,0,0,0,2,0
645,280,256,0,9,90,0,30,13,1,0,0,0,580,201,0,201,178,0,0,0,0,0,304,0,0,0,0,0,1,0
651,284,261,0,9,90,0,30,13,1,0,0,0,621,215,0,215,191,0,0,0,0,0,304,0,0,0,0,0,1,0
665,289,263,0,9,90,0,30,13,1,0,0,0,662,229,0,229,204,0,0,0,0,0,304,0,0,0,0,0,1,0
675,287,261,0,9,90,0,30,15,1,0,0,0,703,243,0,243,217,0,0,0,0,0,304,0,0,0,0,0,1,0
681,288,261,0,9,90,0,31,13,2,0,0,0,750,259,0,259,232,0,0,0,0,0,304,0,0,0,0,0,1,0
692,290,269,0,9,90,0,31,14,1,0,0,0,793,274,0,274,245,0,0,0,0,0,304,0,0,0,0,0,1,0
705,290,269,0,9,90,0,33,15,2,0,0,0,301,106,0,106,89,0,0,0,0,0,193,0,0,0,0,0,1,0
715,289,270,0,9,90,0,32,12,3,0,0,0,350,123,0,123,104,0,0,0,0,0,193,0,0,0,0,0,1,0
726,288,270,0,9,90,0,33,12,3,0,0,0,392,138,0,138,116,0,0,0,0,0,193,0,0,0,0,0,1,0
733,284,273,0,9,90,0,33,11,3,0,0,0,434,153,0,153,128,0,0,0,0,0,193,0,0,0,0,0,1,0
743,284,275,0,9,90,0,34,12,3,0,0,0,473,167,0,167,139,0,0,0,0,0,193,0,0,0,0,0,1,0
746,290,279,0,9,90,0,34,11,3,0,0,0,515,182,0,182,151,0,0,0,0,0,193,0,0,0,0,0,1,0
757,288,286,0,9,90,0,35,14,3,0,0,0,554,196,0,196,162,0,0,0,0,0,193,0,0,0,0,0,1,0
773,293,291,0,9,90,0,35,13,3,0,0,0,602,213,0,213,176,0,0,0,0,0,193,0,0,0,0,0,1,0
776,298,293,0,9,90,0,35,17,2,0,0,0,647,229,0,229,189,0,0,0,0,0,193,0,0,0,0,0,1,0
788,297,300,0,9,90,0,36,19,4,0,0,0,702,248,0,248,206,0,0,0,0,0,193,0,0,0,0,0,1,0
799,298,303,0,9,90,0,38,18,3,0,0,0,767,271,0,271,225,0,0,0,0,0,193,0,0,0,0,0,1,0
804,300,301,0,9,90,0,38,20,3,0,0,0,827,292,0,292,243,0,0,0,0,0,193,0,0,0,0,0,1,0
815,299,301,0,9,90,0,40,19,3,0,0,0,893,315,0,315,263,0,0,0,0,0,193,0,0,0,0,0,1,0
828,297,305,0,9,90,0,40,21,3,0,0,0,956,337,0,337,282,0,0,0,0,0,193,0,0,0,0,0,1,0
841,299,309,0,9,90,0,41,27,3,0,0,0,1025,361,0,361,303,0,0,0,0,0,193,0,0,0,0,0,1,0
852,301,311,0,9,90,0,42,29,4,0,0,0,1112,391,0,391,330,0,0,0,0,0,193,0,0,0,0,0,1,0
867,302,315,0,9,90,0,42,28,5,0,0,0,1207,424,0,424,359,0,0,0,0,0,193,0,0,0,0,0,1,0
878,301,312,0,9,90,0,44,30,5,0,0,0,1301,457,0,457,387,0,0,0,0,0,193,0,0,0,0,0,1,0
886,300,315,0,9,90,0,44,27,5,0,0,0,1401,492,0,492,417,0,0,0,0,0,193,0,0,0,0,0,1,0
894,298,318,0,9,90,0,44,27,3,0,0,0,1492,524,0,524,444,0,0,0,0,0,193,0,0,0,0,0,1,0
903,297,323,0,9,90,0,45,29,6,0,0,0,1579,554,0,554,471,0,0,0,0,0,193,0,0,0,0,0,1,0
913,294,323,0,9,90,0,46,29,6,0,0,0,1678,589,0,589,500,0,0,0,0,0,193,0,0,0,0,0,1,0
923,292,327,0,9,90,0,46,34,7,0,0,0,1777,624,0,624,529,0,0,0,0,0,193,0,0,0,0,0,1,0
929,294,334,0,9,90,0,46,30,7,0,0,0,1893,665,0,665,563,0,0,0,0,0,193,0,0,0,0,0,1,0
936,292,334,0,9,90,0,47,26,7,0,0,0,1997,702,0,702,593,0,0,0,0,0,193,0,0,0,0,0,1,0
945,294,335,0,9,90,0,49,24,5,0,0,0,2089,735,0,735,619,0,0,0,0,0,193,0,0,0,0,0,1,0
956,290,343,0,9,90,0,49,22,7,0,0,0,2171,764,0,764,643,0,0,0,0,0,193,0,0,0,0,0,1,0
973,287,350,0,9,90,0,49,24,7,0,0,0,2251,793,0,793,665,0,0,0,0,0,193,0,0,0,0,0,1,0
984,289,349,0,9,90,0,49,26,8,0,0,0,2337,824,0,824,689,0,0,0,0,0,193,0,0,0,0,0,1,0
1001,290,354,0,9,90,0,50,29,9,0,0,0,2431,858,0,858,715,0,0,0,0,0,193,0,0,0,0,0,1,0
1014,288,356,0,9,90,0,49,27,6,0,0,0,2536,896,0,896,744,0,0,0,0,0,193,0,0,0,0,0,1,0
1028,284,361,0,9,90,0,50,31,5,0,0,0,2629,929,0,929,771,0,0,0,0,0,193,0,0,0,0,0,1,0
1034,280,364,0,9,90,0,52,29,4,0,0,0,2732,965,0,965,802,0,0,0,0,0,193,0,0,0,0,0,1,0
1045,279,367,0,9,90,0,54,30,5,0,0,0,2827,998,0,998,831,0,0,0,0,0,193,0,0,0,0,0,1,0
1053,277,375,0,9,90,0,55,34,7,0,0,0,2927,1033,0,1033,861,0,0,0,0,0,193,0,0,0,0,0,1,0
1068,272,377,0,9,90,0,55,37,8,0,0,0,3043,1074,0,1074,895,0,0,0,0,0,193,0,0,0,0,0,1,0
1083,273,382,0,9,90,0,55,39,9,0,0,0,3170,1119,0,1119,932,0,0,0,0,0,193,0,0,0,0,0,1,0
1096,269,386,0,9,90,0,55,43,9,0,0,0,3305,1167,0,1167,971,0,0,0,0,0,193,0,0,0,0,0,1,0
