T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
33,35,216,0,9,90,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,0,2,8,0
35,33,214,0,9,90,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,0,2,8,0
35,33,214,0,9,90,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,8,0
37,34,215,0,9,90,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,7,0
36,35,213,0,9,90,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,6,0
35,36,217,0,9,90,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,6,0
36,36,217,0,9,90,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,7,0
36,36,217,0,9,90,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,7,0
36,34,220,0,9,90,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,7,0
35,34,224,0,9,90,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,7,0
34,34,229,0,9,90,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,7,0
33,34,233,0,9,90,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,7,0
32,34,238,0,9,90,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,7,0
33,35,244,0,9,90,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,2,7,0
34,35,247,0,9,90,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,2,7,0
33,35,252,0,9,90,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,1,7,0
34,36,253,0,9,90,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,1,7,0
34,35,254,0,9,90,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,1,7,0
35,35,258,0,9,90,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,1,7,0
36,35,261,0,9,90,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,1,7,0
37,36,264,0,9,90,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,1,7,0
36,36,269,0,9,90,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,1,6,0
36,35,268,0,9,90,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,6,0
39,35,269,0,9,90,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,6,0
40,36,271,0,9,90,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,5,0
40,38,274,0,9,90,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,4,0
40,39,277,0,9,90,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,39,287,0,9,90,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,40,296,0,9,90,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,40,293,0,9,90,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
39,39,297,0,9,90,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
39,39,297,0,9,90,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
39,40,304,0,9,90,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
38,39,311,0,9,90,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
38,38,318,0,9,90,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
38,39,321,0,9,90,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
39,40,321,0,9,90,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,41,323,0,9,90,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,42,329,0,9,90,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
39,42,338,0,9,90,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
38,42,344,0,9,90,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,41,347,0,9,90,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,39,348,0,9,90,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
39,39,356,0,9,90,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,38,357,0,9,90,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
41,37,356,0,9,90,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,36,361,0,9,90,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
39,36,365,0,9,90,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,36,372,0,9,90,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,37,374,0,9,90,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
40,38,376,0,9,90,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0
41,39,376,0,9,90,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,3,0
43,39,381,0,9,90,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,3,0
43,39,385,0,9,90,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,3,0
43,40,389,0,9,90,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,3,0
44,40,394,0,9,90,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,3,0
44,42,402,0,9,90,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
43,45,407,0,9,90,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
43,44,412,0,9,90,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
42,44,413,0,9,90,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
43,42,415,0,9,90,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
43,44,421,0,9,90,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
44,44,424,0,9,90,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
45,44,429,0,9,90,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
47,46,434,0,9,90,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
47,43,443,0,9,90,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
47,42,447,0,9,90,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
48,42,448,0,9,90,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
48,41,451,0,9,90,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
46,41,456,0,9,90,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
45,41,462,0,9,90,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
45,43,465,0,9,90,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
45,44,471,0,9,90,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
44,43,472,0,9,90,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
43,43,475,0,9,90,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
45,43,482,0,9,90,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0
45,44,481,0,9,90,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0
43,44,487,0,9,90,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0
43,44,492,0,9,90,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0
42,43,499,0,9,90,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0
43,42,501,0,9,90,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0
42,41,501,0,9,90,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0
