T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
47,44,169,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
47,43,167,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
46,45,167,0,9,90,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
46,46,172,0,9,90,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
43,47,179,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
42,48,179,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
42,48,180,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
44,50,183,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
45,49,184,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
46,48,185,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
47,49,185,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,4,0
48,48,180,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,2,0
49,47,179,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,2,0
49,46,178,0,9,90,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,2,0
49,44,179,0,9,90,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,2,0
51,44,183,0,9,90,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,2,0
51,42,185,0,9,90,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,2,0
52,41,187,0,9,90,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,2,0
53,42,189,0,9,90,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,2,0
53,43,191,0,9,90,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,2,0
52,44,192,0,9,90,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,2,0
51,44,195,0,9,90,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,2,0
52,45,198,0,9,90,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,2,0
54,46,198,0,9,90,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,2,0
54,47,196,0,9,90,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,2,0
55,47,195,0,9,90,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,2,0
56,48,196,0,9,90,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,2,0
58,46,192,0,9,90,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,2,0
60,44,189,0,9,90,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,2,0
60,44,195,0,9,90,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0
61,44,196,0,9,90,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0
58,45,197,0,9,90,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0
57,45,200,0,9,90,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0
57,44,204,0,9,90,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0
56,44,207,0,9,90,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0
57,43,213,0,9,90,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0
55,45,212,0,9,90,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0
54,46,215,0,9,90,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0
53,47,215,0,9,90,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2,0
52,47,214,0,9,90,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0
52,48,218,0,9,90,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0
54,50,219,0,9,90,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0
54,49,218,0,9,90,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0
55,50,222,0,9,90,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0
57,52,228,0,9,90,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0
57,53,228,0,9,90,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0
58,54,232,0,9,90,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,0
60,54,232,0,9,90,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
60,55,237,0,9,90,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
59,55,241,0,9,90,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
58,55,245,0,9,90,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
59,54,249,0,9,90,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
59,54,251,0,9,90,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
59,55,254,0,9,90,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
60,54,254,0,9,90,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
62,56,257,0,9,90,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
61,58,259,0,9,90,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
62,56,263,0,9,90,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
64,56,265,0,9,90,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
65,56,265,0,9,90,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
64,57,267,0,9,90,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
61,58,268,0,9,90,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
62,57,272,0,9,90,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
62,58,274,0,9,90,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
64,58,279,0,9,90,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
65,57,282,0,9,90,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
65,56,281,0,9,90,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
66,57,282,0,9,90,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
67,61,283,0,9,90,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
68,61,285,0,9,90,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
67,60,281,0,9,90,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
67,59,283,0,9,90,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
67,58,286,0,9,90,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
67,57,285,0,9,90,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
67,56,289,0,9,90,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
67,57,284,0,9,90,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
67,55,291,0,9,90,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
66,51,296,0,9,90,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
67,50,304,0,9,90,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
68,51,303,0,9,90,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
68,51,304,0,9,90,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
68,52,303,0,9,90,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
