T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
56,38,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0
54,38,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0
54,39,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0
55,38,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0
59,37,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,1,0
59,37,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
58,37,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
58,38,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
60,38,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
60,38,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
59,38,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
63,37,24,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
62,38,26,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
60,39,25,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
60,41,25,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
58,41,24,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
59,40,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
60,41,22,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
61,41,23,0,9,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
64,41,23,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
61,41,23,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
61,41,23,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
61,40,22,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
61,40,22,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
62,40,22,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
61,41,22,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1,0
60,42,23,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,1,0
61,44,23,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,1,0
59,45,23,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,1,0
59,44,23,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,1,0
60,45,22,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,1,0
60,46,22,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,1,0
60,48,22,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0
60,51,23,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0
60,53,24,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0
60,52,24,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0
58,49,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0
57,47,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0
58,49,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0
58,49,25,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,0
58,48,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1,0
58,46,29,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1,0
59,47,29,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1,0
60,46,30,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1,0
60,46,29,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1,0
60,46,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
61,46,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
60,45,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
59,47,27,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
58,48,27,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
58,48,29,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
56,47,28,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
57,47,27,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
56,48,28,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
56,48,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
55,49,27,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
55,50,27,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
56,49,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
57,49,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
58,48,25,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
59,49,24,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
59,50,24,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
61,48,24,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
62,47,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
65,47,27,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
65,46,28,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
65,47,28,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
65,50,28,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
65,51,27,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
65,52,27,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
63,51,28,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
65,54,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
64,55,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
63,54,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
65,54,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
66,54,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
66,54,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
66,55,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
65,54,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
66,56,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
63,53,26,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
63,52,25,0,9,90,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
