T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
34,49,27,0,9,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1,0
33,52,27,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1,0
35,52,27,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1,0
36,52,27,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1,0
36,51,27,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1,0
37,51,27,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1,0
36,50,27,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1,0
38,51,29,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1,0
37,52,30,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1,0
35,52,30,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1,0
37,51,31,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1,0
36,50,30,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1,0
37,51,29,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,1,0
37,53,29,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,1,0
36,55,30,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
36,56,29,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
37,55,30,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
36,56,30,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
36,56,28,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
35,54,29,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
37,55,30,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
36,54,30,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
35,53,30,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
35,53,29,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
37,54,30,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
37,54,30,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
38,53,30,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
39,54,32,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
40,55,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
39,55,32,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
39,57,32,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
40,56,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
42,55,30,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
43,55,28,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
42,55,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
44,54,32,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
43,54,32,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
42,55,32,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
42,56,30,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
43,57,29,0,9,90,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
43,59,29,0,9,90,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
44,58,31,0,9,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
42,57,31,0,9,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
43,56,32,0,9,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
41,58,34,0,9,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
42,60,31,0,9,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
42,58,32,0,9,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
42,58,31,0,9,90,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,1,0
41,56,30,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,1,0
41,54,30,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,1,0
41,54,29,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,1,0
40,55,29,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,1,0
39,56,29,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
39,56,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
39,54,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
40,55,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
40,55,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
40,60,30,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
40,62,30,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
39,61,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
39,61,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
39,62,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
40,64,32,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
39,65,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
40,66,31,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
41,66,30,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
42,65,30,0,9,90,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0
45,64,31,0,9,90,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
46,67,31,0,9,90,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
47,68,31,0,9,90,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
46,68,30,0,9,90,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
47,67,29,0,9,90,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
48,69,30,0,9,90,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
47,68,31,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
46,69,33,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
47,67,33,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
45,68,33,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
47,68,32,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
48,67,31,0,9,90,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,1,0
48,68,31,0,9,90,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,1,0
49,68,30,0,9,90,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,1,0
49,68,30,0,9,90,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,1,0
