T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
164,103,167,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
162,102,167,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
160,101,166,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
162,103,164,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
164,102,164,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
168,104,166,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
173,104,168,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
175,105,168,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
177,106,171,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
180,109,172,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
180,109,178,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
180,113,180,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
175,115,180,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
181,117,179,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
184,118,181,0,9,90,2,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,709,0,0,0,0,0,2,0
181,120,183,0,9,90,1,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,749,0,0,0,0,0,2,0
182,121,186,0,9,90,1,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,749,0,0,0,0,0,1,0
184,122,188,0,9,90,1,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,749,0,0,0,0,0,1,0
187,122,189,0,9,90,0,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,774,0,0,0,0,0,1,0
188,127,189,0,9,90,0,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,774,0,0,0,0,0,1,0
190,129,191,0,9,90,0,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,774,0,0,0,0,0,1,0
192,130,195,0,9,90,0,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,774,0,0,0,0,0,1,0
190,131,201,0,9,90,0,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,774,0,0,0,0,0,1,0
192,130,206,0,9,90,0,0,0,0,0,0,0,24,8,0,8,8,0,0,0,0,0,774,0,0,0,0,0,1,0
202,132,205,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,1,0
202,132,212,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,1,0
203,132,212,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
209,133,213,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
210,137,213,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
212,141,214,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
214,141,217,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
214,144,217,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
216,147,219,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
223,150,226,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
227,149,224,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
230,152,230,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
230,152,235,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
237,154,236,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
239,155,234,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
241,158,240,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
240,158,240,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
241,159,242,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
240,163,242,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
242,167,245,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
243,169,246,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
246,174,248,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
250,170,248,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
250,171,253,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
253,173,255,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
256,171,257,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
254,176,260,0,9,90,0,0,0,0,0,0,0,6,2,0,2,2,0,0,0,0,0,505,0,0,0,0,0,0,0
257,177,262,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
258,176,264,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
257,176,265,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
258,176,262,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
262,178,264,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
262,179,267,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
263,179,272,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
264,177,270,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
266,181,269,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
272,182,268,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
272,187,271,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
276,188,273,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
279,187,277,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
286,191,274,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
286,192,275,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
287,193,278,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
287,192,281,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
294,197,281,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
300,208,286,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
301,209,288,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
305,211,287,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
305,211,288,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
314,212,288,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
315,217,293,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
318,218,297,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
317,219,296,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
319,222,298,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
320,222,305,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
323,221,306,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
325,224,307,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
325,223,306,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
328,225,310,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0
