T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
47,56,134,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,5,0
50,55,136,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,5,0
50,55,137,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
50,55,136,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
51,55,136,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
49,55,136,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
50,55,135,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
50,53,137,0,9,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,6,0
51,53,139,0,9,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,6,0
53,51,141,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,6,0
52,51,142,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,6,0
53,51,146,0,9,90,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,6,0
54,51,145,0,9,90,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,6,0
55,53,148,0,9,90,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,6,0
55,55,148,0,9,90,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,6,0
56,55,148,0,9,90,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,6,0
55,55,147,0,9,90,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,5,0
57,55,149,0,9,90,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,5,0
57,56,149,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,5,0
57,58,147,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,5,0
57,58,148,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,5,0
56,58,150,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,5,0
55,59,150,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,5,0
56,59,152,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,5,0
54,58,156,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,5,0
56,57,160,0,9,90,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,5,0
53,57,161,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,5,0
55,57,164,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,4,0
56,57,162,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,4,0
56,59,162,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,4,0
56,60,164,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,4,0
56,57,164,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,4,0
57,57,168,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,3,0
58,57,170,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,3,0
56,58,173,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,3,0
58,60,174,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,3,0
57,59,175,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,3,0
56,57,174,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,3,0
56,56,177,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,3,0
57,57,180,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,3,0
59,60,178,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,2,0
59,59,181,0,9,90,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,2,0
60,59,179,0,9,90,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,2,0
63,59,182,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,2,0
64,58,183,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,2,0
63,58,181,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,2,0
63,59,186,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,2,0
63,61,186,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,2,0
63,62,183,0,9,90,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,2,0
62,62,187,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,2,0
61,62,186,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,3,0
60,63,191,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,3,0
57,62,194,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,3,0
55,63,196,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,3,0
55,64,198,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,3,0
56,64,203,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,3,0
56,63,198,0,9,90,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,3,0
56,63,193,0,9,90,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,3,0
56,64,192,0,9,90,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0
57,63,193,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,3,0
56,62,195,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
56,60,199,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
57,61,199,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
57,61,197,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
60,63,200,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
63,63,201,0,9,90,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
65,66,203,0,9,90,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
65,65,208,0,9,90,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
65,68,209,0,9,90,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
68,68,208,0,9,90,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
72,68,203,0,9,90,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
73,66,207,0,9,90,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
78,68,208,0,9,90,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
74,68,211,0,9,90,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
71,71,213,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
69,71,213,0,9,90,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
69,73,215,0,9,90,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,5,0
71,74,216,0,9,90,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
70,73,216,0,9,90,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
67,76,215,0,9,90,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
66,77,216,0,9,90,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
63,74,219,0,9,90,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0
