T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
60,47,70,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
60,49,69,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
62,48,67,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
63,49,71,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
66,51,69,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
64,54,71,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
63,54,72,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
63,54,71,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
62,57,70,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
62,57,72,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
62,56,73,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
64,56,73,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
62,56,71,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
60,55,73,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
60,53,76,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,3,0
61,53,77,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,3,0
60,55,77,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,3,0
59,52,75,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
60,52,75,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
59,53,75,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
57,55,77,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
58,58,77,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
61,59,77,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0
61,58,77,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
61,62,75,0,9,90,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
62,62,74,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
64,63,73,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
63,64,74,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
65,64,72,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
65,64,73,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
66,62,74,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
64,62,77,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
70,61,76,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
71,58,75,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
70,56,73,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
69,57,75,0,9,90,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
71,59,75,0,9,90,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
70,60,75,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
70,59,76,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
70,60,77,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,2,0
71,59,79,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,2,0
68,61,82,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,2,0
66,60,82,0,9,90,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0
69,60,86,0,9,90,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0
69,59,88,0,9,90,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0
68,56,87,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0
69,54,90,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0
72,56,90,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0
72,57,92,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
72,58,93,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
72,55,93,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
74,57,93,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
75,57,95,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,58,97,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,58,98,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,60,97,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,59,96,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,59,93,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,58,93,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,58,97,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,56,98,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,58,96,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,57,96,0,9,90,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,58,97,0,9,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,56,95,0,9,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,56,95,0,9,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,55,95,0,9,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,56,100,0,9,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,57,99,0,9,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,57,98,0,9,90,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,56,100,0,9,90,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,56,105,0,9,90,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,56,104,0,9,90,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,57,102,0,9,90,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,57,104,0,9,90,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,60,105,0,9,90,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,60,103,0,9,90,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,60,103,0,9,90,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,61,105,0,9,90,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,61,106,0,9,90,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,61,105,0,9,90,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,63,100,0,9,90,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
