T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
55,50,129,0,9,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,4,0
53,51,129,0,9,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
53,49,129,0,9,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
56,50,130,0,9,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
57,51,135,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
62,51,139,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
61,52,142,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
60,50,144,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
62,50,142,0,9,90,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
63,52,144,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
62,52,141,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
62,51,148,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
62,50,153,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
61,51,155,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
57,53,156,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
57,53,157,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3,0
58,53,158,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2,0
56,53,156,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2,0
54,52,158,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2,0
54,53,162,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2,0
57,54,164,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2,0
57,55,164,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2,0
58,54,165,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2,0
59,52,168,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2,0
60,53,166,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
59,53,164,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
58,53,163,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
59,54,166,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
59,53,167,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
58,56,165,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
57,57,166,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
57,56,169,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
56,57,172,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
55,58,171,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
56,57,175,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
59,60,174,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
59,61,175,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
59,60,179,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,1,0
60,58,179,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
61,60,181,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
61,60,183,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
63,60,186,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
65,58,186,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
65,58,187,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
63,57,189,0,9,90,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
64,56,191,0,9,90,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
67,57,190,0,9,90,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
67,59,196,0,9,90,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
67,59,198,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
68,61,198,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
67,61,198,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
66,63,199,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
67,64,197,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
66,62,201,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
64,65,202,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
63,63,204,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
63,61,206,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
63,61,207,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
63,59,209,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
66,61,208,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
67,62,209,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
66,63,211,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
68,65,217,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0
69,64,219,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0
68,64,219,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0
67,65,221,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0
67,67,224,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
67,67,228,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
63,66,229,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
60,67,231,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
61,68,233,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
59,70,227,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
62,72,228,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
62,74,228,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
63,74,227,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
64,74,235,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
67,75,238,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
68,76,242,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
69,75,240,0,9,90,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
70,74,242,0,9,90,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
71,72,242,0,9,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
69,71,249,0,9,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
