T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
58,52,47,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
57,51,48,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
57,50,49,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
58,51,47,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
56,51,47,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
56,54,48,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
56,53,49,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
60,53,49,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
59,54,51,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
61,55,51,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
62,57,50,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
62,58,52,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
62,55,54,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
62,56,53,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
62,57,52,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
64,58,53,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
60,57,54,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
63,56,55,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
65,58,56,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
63,57,55,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
64,57,55,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
64,60,55,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
63,62,56,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,1,0,0
62,62,56,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
63,63,58,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
67,64,57,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
68,65,55,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
66,66,58,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
66,67,58,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
66,66,57,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
66,65,59,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,1,0
66,64,61,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,1,0
67,65,62,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
69,64,63,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
67,65,63,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
65,65,64,0,9,90,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
66,64,67,0,9,90,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
68,63,65,0,9,90,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
69,64,66,0,9,90,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
69,62,67,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
70,63,68,0,9,90,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
69,64,66,0,9,90,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
67,62,65,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
67,65,65,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0
69,65,64,0,9,90,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
70,66,64,0,9,90,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
69,69,64,0,9,90,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
68,68,65,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
69,70,65,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
72,68,65,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
73,69,64,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
71,69,66,0,9,90,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
71,66,66,0,9,90,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
73,68,65,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0
77,69,63,0,9,90,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0
79,68,62,0,9,90,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0
80,69,65,0,9,90,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0
78,68,65,0,9,90,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0
78,68,66,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0
79,67,66,0,9,90,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0
78,69,66,0,9,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,2,0
79,71,65,0,9,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0
76,73,66,0,9,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0
75,73,66,0,9,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0
77,72,68,0,9,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0
74,72,68,0,9,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0
76,70,69,0,9,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0
76,69,71,0,9,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0
77,73,73,0,9,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0
78,73,73,0,9,90,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0
79,72,73,0,9,90,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
80,72,76,0,9,90,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
79,71,76,0,9,90,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
78,74,77,0,9,90,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
79,75,79,0,9,90,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
79,74,80,0,9,90,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
80,73,79,0,9,90,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
83,72,81,0,9,90,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
84,73,82,0,9,90,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
83,74,81,0,9,90,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
82,73,85,0,9,90,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
84,73,83,0,9,90,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
