T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
49,44,143,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,2,0
49,46,145,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,2,0
50,45,151,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,2,0
49,48,151,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,2,0
52,47,150,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,2,0
55,47,151,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
56,47,153,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
57,45,155,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
58,46,156,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
57,46,151,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
57,46,155,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
59,46,159,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
62,44,154,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
59,44,162,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
57,45,163,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
59,44,166,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
59,44,167,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
60,45,173,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
59,46,172,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,2,0
62,45,170,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,1,0
60,46,172,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,1,0
59,46,175,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,1,0
59,47,172,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,1,0
60,47,172,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,1,0
58,48,173,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,1,0
60,49,172,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
59,49,170,0,9,90,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
61,48,173,0,9,90,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
57,47,175,0,9,90,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
58,47,175,0,9,90,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
58,47,174,0,9,90,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
58,47,176,0,9,90,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
58,51,177,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
56,52,177,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
56,51,177,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
56,50,176,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
56,53,177,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
58,54,176,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0
58,56,180,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
59,58,182,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
59,57,185,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
60,54,190,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
61,53,190,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
61,53,192,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
62,53,194,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
65,52,195,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
66,52,199,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
66,50,199,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
68,50,204,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
65,50,205,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
66,52,207,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
65,53,204,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
64,55,207,0,9,90,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
64,55,208,0,9,90,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
62,56,209,0,9,90,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
62,56,216,0,9,90,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
62,55,221,0,9,90,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
62,54,230,0,9,90,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
62,55,230,0,9,90,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
61,53,236,0,9,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
62,53,242,0,9,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
62,53,249,0,9,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
60,54,250,0,9,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
58,53,254,0,9,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
59,53,257,0,9,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
59,54,254,0,9,90,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
59,56,255,0,9,90,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
59,57,258,0,9,90,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
59,58,261,0,9,90,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
61,59,259,0,9,90,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
64,58,263,0,9,90,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
64,57,267,0,9,90,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
65,57,270,0,9,90,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
64,57,269,0,9,90,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
64,56,271,0,9,90,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
66,58,275,0,9,90,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
66,57,274,0,9,90,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
68,58,275,0,9,90,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
66,57,275,0,9,90,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
63,58,281,0,9,90,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
63,59,280,0,9,90,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
64,59,283,0,9,90,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
66,60,288,0,9,90,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
