T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
56,57,180,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,7,0
56,57,185,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,7,0
56,57,188,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,7,0
57,57,188,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,6,0
58,58,189,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
58,60,191,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
56,60,192,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
54,58,197,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
55,58,198,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
54,57,201,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
53,58,204,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
54,59,210,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
54,60,213,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
53,64,215,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
54,64,216,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
56,64,222,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,5,0
58,65,222,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,4,0
60,65,223,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,4,0
61,69,228,0,9,90,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,4,0
63,68,232,0,9,90,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,4,0
63,67,233,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,4,0
62,66,231,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,4,0
63,66,234,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,4,0
63,65,237,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,4,0
62,65,237,0,9,90,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,4,0
61,66,244,0,9,90,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,4,0
62,68,246,0,9,90,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,4,0
64,67,254,0,9,90,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
62,67,255,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
63,68,258,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
62,70,259,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
61,66,259,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
62,66,257,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
64,69,261,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
64,67,263,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
63,69,261,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
64,69,270,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
64,69,275,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
65,71,277,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
66,73,283,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
67,74,288,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
66,76,288,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
65,74,288,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
63,74,287,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
61,72,291,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,4,0
60,75,297,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,4,0
61,77,303,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,4,0
59,81,303,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,4,0
60,82,302,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,4,0
60,81,305,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,4,0
62,78,312,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,4,0
63,77,318,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,4,0
64,79,321,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2,0
65,80,324,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2,0
65,78,332,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2,0
65,75,337,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2,0
65,69,337,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2,0
67,69,340,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2,0
67,71,345,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2,0
66,74,350,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2,0
67,75,351,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
66,73,355,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
67,72,360,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
69,74,366,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
66,79,369,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
67,82,370,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
67,83,371,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
69,82,378,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
70,80,383,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
68,80,391,0,9,90,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
70,82,391,0,9,90,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
69,87,397,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
69,87,401,0,9,90,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
69,85,398,0,9,90,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
69,85,399,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
70,83,401,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
69,82,407,0,9,90,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
70,81,415,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
71,81,418,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
71,79,416,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
72,76,421,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
72,77,430,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
