T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
641,304,248,0,9,90,5,12,27,5,0,0,0,1260,472,0,472,316,0,0,0,0,0,189,0,0,0,0,0,6,0
644,304,250,0,9,90,5,12,27,5,0,0,0,1351,504,0,504,343,0,0,0,0,0,189,0,0,0,0,0,6,0
654,301,251,0,9,90,5,12,30,4,0,0,0,1442,536,0,536,370,0,0,0,0,0,189,0,0,0,0,0,5,0
663,298,255,0,9,90,4,13,31,4,0,0,0,1540,570,0,570,400,0,0,0,0,0,229,0,0,0,0,0,5,0
679,299,259,0,9,90,4,13,30,5,0,0,0,1641,605,0,605,431,0,0,0,0,0,229,0,0,0,0,0,5,0
684,300,260,0,9,90,4,13,31,8,0,0,0,1741,640,0,640,461,0,0,0,0,0,229,0,0,0,0,0,5,0
693,301,259,0,9,90,3,14,29,9,0,0,0,1850,679,0,679,492,0,0,0,0,0,269,0,0,0,0,0,4,0
705,297,263,0,9,90,3,14,32,10,0,0,0,1955,717,0,717,521,0,0,0,0,0,269,0,0,0,0,0,4,0
719,293,263,0,9,90,3,15,29,10,0,0,0,2071,759,0,759,553,0,0,0,0,0,269,0,0,0,0,0,5,0
727,294,263,0,9,90,3,15,32,9,0,0,0,2178,798,0,798,582,0,0,0,0,0,269,0,0,0,0,0,6,0
741,294,270,0,9,90,3,16,33,10,0,0,0,2292,839,0,839,614,0,0,0,0,0,269,0,0,0,0,0,6,0
754,293,271,0,9,90,3,16,34,11,0,0,0,2411,882,0,882,647,0,0,0,0,0,269,0,0,0,0,0,6,0
761,292,267,0,9,90,3,16,38,12,0,0,0,2535,927,0,927,681,0,0,0,0,0,269,0,0,0,0,0,6,0
772,291,272,0,9,90,3,16,39,12,0,0,0,2673,977,0,977,719,0,0,0,0,0,269,0,0,0,0,0,6,0
781,291,273,0,9,90,3,17,45,13,0,0,0,2814,1028,0,1028,758,0,0,0,0,0,269,0,0,0,0,0,4,0
787,288,276,0,9,90,3,16,49,15,0,0,0,2975,1086,0,1086,803,0,0,0,0,0,269,0,0,0,0,0,4,0
805,289,277,0,9,90,3,16,55,14,0,0,0,3152,1150,0,1150,852,0,0,0,0,0,269,0,0,0,0,0,4,0
822,288,277,0,9,90,3,16,55,14,0,0,0,2034,766,0,766,502,0,0,0,0,0,168,0,0,0,0,0,4,0
834,289,284,0,9,90,3,16,59,15,0,0,0,2227,835,0,835,557,0,0,0,0,0,168,0,0,0,0,0,4,0
844,287,287,0,9,90,3,16,61,17,0,0,0,2434,909,0,909,616,0,0,0,0,0,168,0,0,0,0,0,4,0
855,288,293,0,9,90,3,16,63,14,1,0,0,2651,987,0,987,677,0,0,0,0,0,168,0,0,0,0,0,4,0
865,284,295,0,9,90,3,16,63,16,1,0,0,2870,1064,0,1064,741,1,0,0,0,0,168,0,0,0,0,0,4,0
883,282,297,0,9,90,3,16,64,15,1,0,0,3093,1143,0,1143,805,2,0,0,0,0,168,0,0,0,0,0,4,0
900,281,306,0,9,90,3,16,64,15,1,0,0,3317,1222,0,1222,870,3,0,0,0,0,168,0,0,0,0,0,4,0
916,276,302,0,9,90,3,17,58,15,1,0,0,3541,1301,0,1301,935,4,0,0,0,0,168,0,0,0,0,0,4,0
937,274,310,0,9,90,3,17,60,17,1,0,0,3747,1374,0,1374,994,5,0,0,0,0,168,0,0,0,0,0,4,0
954,272,307,0,9,90,3,17,53,17,1,0,0,3963,1451,0,1451,1055,6,0,0,0,0,168,0,0,0,0,0,3,0
968,270,306,0,9,90,2,17,56,17,1,0,0,4158,1521,0,1521,1109,7,0,0,0,0,208,0,0,0,0,0,2,0
991,269,311,0,9,90,2,17,50,16,1,0,0,4362,1594,0,1594,1166,8,0,0,0,0,208,0,0,0,0,0,2,0
1006,265,315,0,9,90,2,16,52,16,1,0,0,4546,1660,0,1660,1217,9,0,0,0,0,208,0,0,0,0,0,2,0
1016,262,318,0,9,90,2,16,54,15,1,0,0,4736,1728,0,1728,1270,10,0,0,0,0,208,0,0,0,0,0,1,0
1019,263,319,0,9,90,2,15,56,14,1,0,0,4930,1797,0,1797,1325,11,0,0,0,0,208,0,0,0,0,0,1,0
1037,261,327,0,9,90,2,16,59,13,1,0,0,3616,1350,0,1350,915,1,0,0,0,0,118,0,0,0,0,0,1,0
1062,258,332,0,9,90,2,17,59,14,1,0,0,3821,1422,0,1422,975,2,0,0,0,0,118,0,0,0,0,0,2,0
1076,257,336,0,9,90,2,17,63,15,1,0,0,4028,1495,0,1495,1035,3,0,0,0,0,118,0,0,0,0,0,3,0
1103,256,340,0,9,90,2,17,64,15,1,0,0,4249,1573,0,1573,1099,4,0,0,0,0,118,0,0,0,0,0,3,0
1108,253,344,0,9,90,2,17,64,17,1,0,0,4473,1652,0,1652,1164,5,0,0,0,0,118,0,0,0,0,0,2,0
1123,251,347,0,9,90,2,20,63,16,1,0,0,4701,1733,0,1733,1229,6,0,0,0,0,118,0,0,0,0,0,2,0
1138,247,353,0,9,90,2,20,59,15,1,0,0,4924,1812,0,1812,1293,7,0,0,0,0,118,0,0,0,0,0,2,0
1144,249,360,0,9,90,2,21,58,17,1,0,0,5133,1886,0,1886,1353,8,0,0,0,0,118,0,0,0,0,0,2,0
1156,248,362,0,9,90,2,21,60,18,1,0,0,5343,1961,0,1961,1412,9,0,0,0,0,118,0,0,0,0,0,2,0
1182,245,369,0,9,90,1,21,57,15,1,0,0,5561,2039,0,2039,1473,10,0,0,0,0,158,0,0,0,0,0,2,0
1191,237,376,0,9,90,0,22,53,14,1,0,0,5764,2111,0,2111,1531,11,0,0,0,0,198,0,0,0,0,0,3,0
1215,230,383,0,9,90,0,23,52,14,1,0,0,5953,2178,0,2178,1585,12,0,0,0,0,198,0,0,0,0,0,3,0
1230,230,386,0,9,90,0,23,48,14,0,0,0,6139,2244,0,2244,1638,13,0,0,0,0,198,0,0,0,0,0,3,0
1249,226,392,0,9,90,0,23,45,15,0,0,0,6311,2306,0,2306,1686,13,0,0,0,0,198,0,0,0,0,0,3,0
1267,225,397,0,9,90,0,23,42,15,0,0,0,6476,2366,0,2366,1731,13,0,0,0,0,198,0,0,0,0,0,3,0
1273,224,400,0,9,90,0,23,45,14,0,0,0,6632,2423,0,2423,1773,13,0,0,0,0,198,0,0,0,0,0,3,0
1293,223,408,0,9,90,0,23,44,13,0,0,0,6795,2482,0,2482,1818,13,0,0,0,0,198,0,0,0,0,0,3,0
1325,220,419,0,9,90,0,24,43,15,0,0,0,6953,2539,0,2539,1862,13,0,0,0,0,198,0,0,0,0,0,3,0
1346,215,426,0,9,90,0,24,42,16,0,0,0,7112,2597,0,2597,1905,13,0,0,0,0,198,0,0,0,0,0,3,0
1375,214,433,0,9,90,0,24,40,13,0,0,0,7270,2655,0,2655,1947,13,0,0,0,0,198,0,0,0,0,0,3,0
1382,209,432,0,9,90,0,25,42,12,0,0,0,7416,2708,0,2708,1987,13,0,0,0,0,198,0,0,0,0,0,3,0
1398,206,442,0,9,90,0,25,44,13,0,0,0,7566,2762,0,2762,2029,13,0,0,0,0,198,0,0,0,0,0,3,0
1418,204,453,0,9,90,0,25,41,13,0,0,0,7724,2819,0,2819,2073,13,0,0,0,0,198,0,0,0,0,0,3,0
1439,203,453,0,9,90,0,24,44,13,0,0,0,7873,2873,0,2873,2114,13,0,0,0,0,198,0,0,0,0,0,3,0
1454,197,462,0,9,90,0,24,47,14,0,0,0,8031,2930,0,2930,2158,13,0,0,0,0,198,0,0,0,0,0,3,0
1479,196,471,0,9,90,0,24,48,11,0,0,0,8200,2991,0,2991,2205,13,0,0,0,0,198,0,0,0,0,0,3,0
1497,194,478,0,9,90,0,24,49,11,0,0,0,8366,3050,0,3050,2253,13,0,0,0,0,198,0,0,0,0,0,3,0
1513,189,483,0,9,90,0,24,41,13,0,0,0,8535,3110,0,3110,2302,13,0,0,0,0,198,0,0,0,0,0,3,0
1536,187,488,0,9,90,0,24,42,13,0,0,0,8684,3164,0,3164,2343,13,0,0,0,0,198,0,0,0,0,0,3,0
1552,184,491,0,9,90,0,24,39,12,0,0,0,8836,3219,0,3219,2385,13,0,0,0,0,198,0,0,0,0,0,3,0
1574,180,496,0,9,90,0,24,44,12,0,0,0,8977,3270,0,3270,2424,13,0,0,0,0,198,0,0,0,0,0,3,0
1600,178,494,0,9,90,0,23,46,12,0,0,0,9133,3326,0,3326,2468,13,0,0,0,0,198,0,0,0,0,0,3,0
1608,176,503,0,9,90,0,24,45,12,0,0,0,9295,3384,0,3384,2514,13,0,0,0,0,198,0,0,0,0,0,3,0
1635,173,509,0,9,90,0,24,44,12,0,0,0,9454,3441,0,3441,2559,13,0,0,0,0,198,0,0,0,0,0,3,0
1655,169,518,0,9,90,0,24,45,11,0,0,0,9610,3497,0,3497,2603,13,0,0,0,0,198,0,0,0,0,0,3,0
1683,167,524,0,9,90,0,25,42,11,0,0,0,9767,3553,0,3553,2648,13,0,0,0,0,198,0,0,0,0,0,3,0
1702,165,527,0,9,90,0,25,43,10,0,0,0,9915,3606,0,3606,2690,13,0,0,0,0,198,0,0,0,0,0,3,0
1725,162,531,0,9,90,0,25,41,10,0,0,0,10064,3659,0,3659,2733,13,0,0,0,0,198,0,0,0,0,0,3,0
1748,159,543,0,9,90,0,25,42,11,0,0,0,10207,3710,0,3710,2774,13,0,0,0,0,198,0,0,0,0,0,3,0
1777,157,552,0,9,90,0,25,41,8,0,0,0,10355,3763,0,3763,2816,13,0,0,0,0,198,0,0,0,0,0,3,0
1796,154,555,0,9,90,0,26,43,8,0,0,0,8727,3217,0,3217,2290,3,0,0,0,0,123,0,0,0,0,0,3,0
1817,152,560,0,9,90,0,27,43,8,0,0,0,8872,3268,0,3268,2333,3,0,0,0,0,123,0,0,0,0,0,3,0
1844,149,566,0,9,90,0,27,39,7,0,0,0,9017,3319,0,3319,2376,3,0,0,0,0,123,0,0,0,0,0,2,0
1882,147,566,0,9,90,0,28,36,6,0,0,0,7401,2773,0,2773,1855,0,0,0,0,0,75,0,0,0,0,0,2,0
1904,143,572,0,9,90,0,29,34,6,0,0,0,7521,2815,0,2815,1891,0,0,0,0,0,75,0,0,0,0,0,2,0
1936,140,579,0,9,90,0,27,34,5,0,0,0,7635,2855,0,2855,1925,0,0,0,0,0,75,0,0,0,0,0,2,0
1964,138,588,0,9,90,0,28,33,5,0,0,0,7747,2894,0,2894,1959,0,0,0,0,0,75,0,0,0,0,0,2,0
1999,136,597,0,9,90,0,28,32,7,0,0,0,7856,2932,0,2932,1992,0,0,0,0,0,75,0,0,0,0,0,2,0
2029,134,605,0,9,90,0,28,29,8,0,0,0,7966,2971,0,2971,2024,0,0,0,0,0,75,0,0,0,0,0,2,0
2067,129,608,0,9,90,0,29,29,8,0,0,0,6357,2425,0,2425,1507,0,0,0,0,0,46,0,0,0,0,0,2,0
