T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
56,41,95,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
58,39,97,0,9,90,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
61,39,97,0,9,90,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
65,41,96,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
64,42,97,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
63,44,95,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
64,41,95,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
63,41,96,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
62,41,96,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
62,42,96,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
61,44,95,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
59,43,94,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
57,42,95,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
56,43,99,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,3,0
57,41,102,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
57,42,103,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
57,43,105,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
57,43,106,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
58,43,107,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
58,41,105,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
58,42,107,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
59,44,108,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
60,43,112,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
58,45,111,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
59,44,113,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
58,44,112,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
60,47,115,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
61,46,113,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
63,47,116,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
65,48,119,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
64,46,119,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
64,47,122,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
66,46,121,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
65,46,122,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
67,47,124,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,2,0
67,45,125,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,1,0
66,45,125,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,1,0
64,45,123,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0
62,45,119,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0
62,45,120,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
62,44,118,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
61,44,121,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
63,46,121,0,9,90,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
61,45,123,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
60,46,126,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
60,46,129,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
61,45,131,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
61,43,133,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
62,43,132,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
65,45,136,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
66,44,138,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
65,42,139,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
66,46,141,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
67,46,142,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
66,47,144,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
65,47,142,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
64,47,141,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
63,47,143,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
61,47,146,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
61,47,146,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
60,49,148,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
62,48,152,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
61,48,153,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
62,48,153,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
65,49,158,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
65,49,157,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
66,49,155,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
68,48,157,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
69,48,160,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
72,46,162,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
72,45,161,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
76,47,163,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
77,46,165,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
77,45,168,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
77,45,170,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
76,45,172,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
76,46,177,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
75,48,177,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
75,49,178,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
74,50,182,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
73,49,187,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
73,51,191,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
71,53,195,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
