T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
312,402,257,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1,0,1,8,0
322,410,260,0,9,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,7,0
329,414,263,0,9,90,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,7,0
339,419,272,0,9,90,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,7,0
341,425,272,0,9,90,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,7,0
341,432,273,0,9,90,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,7,0
343,433,281,0,9,90,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,7,0
351,435,279,0,9,90,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,6,0
357,439,280,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,6,0
356,444,286,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,6,0
357,445,286,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,6,0
361,452,285,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,6,0
362,459,286,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,6,0
368,464,287,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,6,0
370,467,283,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,6,0
377,474,287,0,9,90,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,5,0
383,486,294,0,9,90,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,5,0
387,493,296,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,5,0
392,494,298,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,5,0
398,501,306,0,9,90,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,5,0
404,501,307,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,5,0
408,508,313,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,5,0
412,520,312,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,5,0
418,525,315,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,5,0
427,536,323,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,4,0
436,542,320,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,4,0
440,550,318,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,4,0
443,559,321,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,4,0
443,563,330,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,4,0
447,572,334,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,4,0
451,582,335,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,4,0
457,590,334,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,3,0
465,597,338,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,3,0
477,607,343,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,2,0
486,609,347,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,2,0
489,611,352,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1,0
493,619,352,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1,0
498,627,353,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1,0
503,629,359,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1,0
505,641,360,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1,0
512,652,364,0,9,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1,0
521,657,370,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1,0
527,663,377,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1,0
536,673,382,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1,0
545,681,390,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1,0
543,687,397,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,1,0
552,687,405,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
560,697,409,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
563,707,420,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
566,716,427,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
575,722,429,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
583,732,438,0,9,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
596,752,437,0,9,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
607,755,438,0,9,90,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
617,766,440,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
622,777,444,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
632,785,445,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
637,794,447,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
645,812,450,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
654,817,452,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
664,836,457,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
673,844,458,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
671,855,460,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
677,870,468,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
680,887,475,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
698,891,484,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
703,901,495,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
705,912,499,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
703,933,502,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
712,945,507,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
724,974,511,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
735,989,517,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
739,1001,518,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
741,1017,523,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
748,1027,531,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
753,1042,536,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
767,1055,537,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
778,1069,546,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
790,1083,552,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
802,1099,558,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
816,1114,554,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
833,1128,554,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0
