T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
2248,49,735,0,9,90,1,32,19,5,0,0,0,4873,2058,0,2059,756,0,0,0,0,0,216,0,0,0,0,0,3,0
2322,49,760,0,9,90,1,33,19,4,0,0,0,4940,2082,0,2083,775,0,0,0,0,0,216,0,0,0,0,0,3,0
2375,47,768,0,9,90,0,32,18,4,0,0,0,5005,2105,0,2106,794,0,0,0,0,0,256,0,0,0,0,0,3,0
2441,45,791,0,9,90,0,34,19,6,0,0,0,5067,2127,0,2128,812,0,0,0,0,0,256,0,0,0,0,0,3,0
2489,44,801,0,9,90,0,35,20,5,0,0,0,5136,2152,0,2153,831,0,0,0,0,0,256,0,0,0,0,0,3,0
2540,42,814,0,9,90,0,36,20,5,0,0,0,5206,2177,0,2178,851,0,0,0,0,0,256,0,0,0,0,0,3,0
2608,41,840,0,9,90,0,37,16,4,0,0,0,5276,2202,0,2203,871,0,0,0,0,0,256,0,0,0,0,0,3,0
2668,39,852,0,9,90,0,38,17,5,0,0,0,5332,2222,0,2223,887,0,0,0,0,0,256,0,0,0,0,0,3,0
2719,38,858,0,9,90,0,38,14,5,0,0,0,5393,2244,0,2245,904,0,0,0,0,0,256,0,0,0,0,0,3,0
2780,37,873,0,9,90,0,40,13,6,0,0,0,5445,2263,0,2264,918,0,0,0,0,0,256,0,0,0,0,0,3,0
2827,36,895,0,9,90,0,41,14,7,0,0,0,5496,2282,0,2283,931,0,0,0,0,0,256,0,0,0,0,0,3,0
2895,35,911,0,9,90,0,41,15,8,0,0,0,5552,2303,0,2304,945,0,0,0,0,0,256,0,0,0,0,0,3,0
2979,35,917,0,9,90,0,41,16,7,0,0,0,5613,2326,0,2327,960,0,0,0,0,0,256,0,0,0,0,0,3,0
3040,34,934,0,9,90,0,43,12,6,0,0,0,5675,2349,0,2350,976,0,0,0,0,0,256,0,0,0,0,0,3,0
3114,34,944,0,9,90,0,43,12,7,0,0,0,5723,2367,0,2368,988,0,0,0,0,0,256,0,0,0,0,0,3,0
3196,34,966,0,9,90,0,44,11,6,0,0,0,5773,2386,0,2387,1000,0,0,0,0,0,256,0,0,0,0,0,3,0
3259,34,982,0,9,90,0,47,11,5,0,0,0,5818,2403,0,2404,1011,0,0,0,0,0,256,0,0,0,0,0,3,0
3315,33,989,0,9,90,0,50,9,6,0,0,0,5861,2419,0,2420,1022,0,0,0,0,0,256,0,0,0,0,0,3,0
3399,33,1002,0,9,90,0,54,9,5,0,0,0,5900,2434,0,2435,1031,0,0,0,0,0,256,0,0,0,0,0,2,0
3474,31,1019,0,9,90,0,56,8,6,0,0,0,4450,1913,0,1914,623,0,0,0,0,0,179,0,0,0,0,0,2,0
3539,30,1027,0,9,90,0,57,8,7,0,0,0,3139,1416,0,1417,306,0,0,0,0,0,127,0,0,0,0,0,2,0
3624,29,1032,0,9,90,0,57,9,6,0,0,0,3177,1431,0,1432,314,0,0,0,0,0,127,0,0,0,0,0,2,0
3723,29,1034,0,9,90,0,58,9,6,0,0,0,3216,1446,0,1447,323,0,0,0,0,0,127,0,0,0,0,0,2,0
3822,27,1058,0,9,90,0,61,9,6,0,0,0,2119,993,0,994,132,0,0,0,0,0,88,0,0,0,0,0,2,0
3908,27,1076,0,9,90,0,62,10,7,0,0,0,2158,1008,0,1009,141,0,0,0,0,0,88,0,0,0,0,0,2,0
4000,27,1097,0,9,90,0,62,11,10,0,0,0,2202,1025,0,1026,151,0,0,0,0,0,88,0,0,0,0,0,2,0
4083,26,1121,0,9,90,0,63,12,12,0,0,0,2255,1046,0,1047,162,0,0,0,0,0,88,0,0,0,0,0,2,0
4167,25,1139,0,9,90,0,63,13,11,0,0,0,2315,1070,0,1071,174,0,0,0,0,0,88,0,0,0,0,0,2,0
4290,24,1151,0,9,90,0,62,15,11,0,0,0,2376,1094,0,1095,187,0,0,0,0,0,88,0,0,0,0,0,2,0
4383,23,1178,0,9,90,0,64,15,13,0,0,0,2443,1120,0,1121,202,0,0,0,0,0,88,0,0,0,0,0,2,0
4488,21,1191,0,9,90,0,64,14,14,0,0,0,2514,1148,0,1149,217,0,0,0,0,0,88,0,0,0,0,0,2,0
4585,19,1209,0,9,90,0,66,11,14,0,0,0,2584,1176,0,1177,231,0,0,0,0,0,88,0,0,0,0,0,2,0
4662,18,1221,0,9,90,0,69,10,14,0,0,0,2645,1201,0,1202,242,0,0,0,0,0,88,0,0,0,0,0,2,0
4760,18,1252,0,9,90,0,73,10,15,0,0,0,2703,1225,0,1226,252,0,0,0,0,0,88,0,0,0,0,0,2,0
4864,17,1267,0,9,90,0,75,10,14,0,0,0,2763,1250,0,1251,262,0,0,0,0,0,88,0,0,0,0,0,2,0
4965,17,1294,0,9,90,0,80,9,13,0,0,0,2821,1274,0,1275,272,0,0,0,0,0,88,0,0,0,0,0,2,0
5097,17,1329,0,9,90,0,80,8,12,0,0,0,2874,1296,0,1297,281,0,0,0,0,0,88,0,0,0,0,0,1,0
5205,16,1350,0,9,90,0,77,7,12,0,0,0,2922,1316,0,1317,289,0,0,0,0,0,88,0,0,0,0,0,1,0
5319,16,1371,0,9,90,0,77,5,12,0,0,0,2967,1335,0,1336,296,0,0,0,0,0,88,0,0,0,0,0,1,0
5431,15,1395,0,9,90,0,81,5,9,0,0,0,3006,1352,0,1353,301,0,0,0,0,0,88,0,0,0,0,0,1,0
5537,16,1407,0,9,90,0,84,4,8,0,0,0,3039,1366,0,1367,306,0,0,0,0,0,88,0,0,0,0,0,1,0
5671,16,1419,0,9,90,0,87,4,8,0,0,0,3067,1378,0,1379,310,0,0,0,0,0,88,0,0,0,0,0,1,0
5790,15,1458,0,9,90,0,86,5,7,0,0,0,3095,1390,0,1391,314,0,0,0,0,0,88,0,0,0,0,0,1,0
5917,15,1470,0,9,90,0,91,4,5,0,0,0,3124,1402,0,1403,319,0,0,0,0,0,88,0,0,0,0,0,1,0
6042,16,1492,0,9,90,0,95,2,5,0,0,0,3146,1411,0,1412,323,0,0,0,0,0,88,0,0,0,0,0,1,0
6142,15,1512,0,9,90,0,97,2,4,0,0,0,3162,1418,0,1419,325,0,0,0,0,0,88,0,0,0,0,0,1,0
6264,15,1526,0,9,90,0,99,2,4,0,0,0,3176,1424,0,1425,327,0,0,0,0,0,88,0,0,0,0,0,1,0
6406,14,1556,0,9,90,0,102,1,4,0,0,0,3190,1430,0,1431,329,0,0,0,0,0,88,0,0,0,0,0,1,0
6507,14,1566,0,9,90,0,102,1,3,0,0,0,3201,1435,0,1436,330,0,0,0,0,0,88,0,0,0,0,0,1,0
6638,14,1582,0,9,90,0,104,1,3,0,0,0,3210,1439,0,1440,331,0,0,0,0,0,88,0,0,0,0,0,1,0
6789,13,1594,0,9,90,0,107,1,2,0,0,0,3219,1443,0,1444,332,0,0,0,0,0,88,0,0,0,0,0,1,0
6938,13,1611,0,9,90,0,109,1,2,0,0,0,3226,1446,0,1447,333,0,0,0,0,0,88,0,0,0,0,0,1,0
7101,12,1635,0,9,90,0,109,0,2,0,0,0,3233,1449,0,1450,334,0,0,0,0,0,88,0,0,0,0,0,1,0
7278,11,1669,0,9,90,0,111,2,2,0,0,0,3237,1451,0,1452,334,0,0,0,0,0,88,0,0,0,0,0,1,0
7437,11,1694,0,9,90,0,112,2,2,0,0,0,3247,1455,0,1456,336,0,0,0,0,0,88,0,0,0,0,0,1,0
7596,11,1729,0,9,90,0,118,3,2,0,0,0,3257,1459,0,1460,338,0,0,0,0,0,88,0,0,0,0,0,1,0
7778,11,1747,0,9,90,0,120,4,1,0,0,0,3270,1464,0,1465,341,0,0,0,0,0,88,0,0,0,0,0,1,0
7966,11,1771,0,9,90,0,123,4,1,0,0,0,3284,1469,0,1470,345,0,0,0,0,0,88,0,0,0,0,0,1,0
8128,11,1800,0,9,90,0,124,5,1,0,0,0,3298,1474,0,1475,349,0,0,0,0,0,88,0,0,0,0,0,1,0
8303,10,1844,0,9,90,0,129,5,1,0,0,0,3315,1480,0,1481,354,0,0,0,0,0,88,0,0,0,0,0,1,0
8478,10,1862,0,9,90,0,129,5,1,0,0,0,3332,1486,0,1487,359,0,0,0,0,0,88,0,0,0,0,0,1,0
8635,10,1896,0,9,90,0,133,6,1,0,0,0,3349,1492,0,1493,364,0,0,0,0,0,88,0,0,0,0,0,1,0
8875,10,1935,0,9,90,0,138,6,1,0,0,0,3369,1499,0,1500,370,0,0,0,0,0,88,0,0,0,0,0,1,0
9090,9,1971,0,9,90,0,143,4,0,0,0,0,3389,1506,0,1507,376,0,0,0,0,0,88,0,0,0,0,0,1,0
9279,9,2011,0,9,90,0,146,5,0,0,0,0,3401,1510,0,1511,380,0,0,0,0,0,88,0,0,0,0,0,1,0
9458,8,2031,0,9,90,0,154,4,0,0,0,0,3416,1515,0,1516,385,0,0,0,0,0,88,0,0,0,0,0,1,0
9680,8,2055,0,9,90,0,157,3,0,0,0,0,3428,1519,0,1520,389,0,0,0,0,0,88,0,0,0,0,0,0,0
9914,8,2085,0,9,90,0,157,3,0,0,0,0,3437,1522,0,1523,392,0,0,0,0,0,88,0,0,0,0,0,0,0
10129,7,2122,0,9,90,0,167,2,0,0,0,0,3446,1525,0,1526,395,0,0,0,0,0,88,0,0,0,0,0,0,0
10371,6,2163,0,9,90,0,169,2,0,0,0,0,3452,1527,0,1528,397,0,0,0,0,0,88,0,0,0,0,0,0,0
10637,6,2200,0,9,90,0,173,2,0,0,0,0,3458,1529,0,1530,399,0,0,0,0,0,88,0,0,0,0,0,0,0
10923,6,2235,0,9,90,0,174,1,0,0,0,0,3464,1531,0,1532,401,0,0,0,0,0,88,0,0,0,0,0,0,0
11144,5,2280,0,9,90,0,175,2,0,0,0,0,2294,1061,0,1062,171,0,0,0,0,0,70,0,0,0,0,0,0,0
11371,5,2302,0,9,90,0,177,2,0,0,0,0,2300,1063,0,1064,173,0,0,0,0,0,70,0,0,0,0,0,0,0
11633,5,2349,0,9,90,0,180,1,0,0,0,0,2306,1065,0,1066,175,0,0,0,0,0,70,0,0,0,0,0,0,0
11874,5,2378,0,9,90,0,184,1,0,0,0,0,2309,1066,0,1067,176,0,0,0,0,0,70,0,0,0,0,0,0,0
12156,5,2427,0,9,90,0,193,2,0,0,0,0,2312,1067,0,1068,177,0,0,0,0,0,70,0,0,0,0,0,0,0
12411,5,2447,0,9,90,0,201,3,0,0,0,0,2318,1069,0,1070,179,0,0,0,0,0,70,0,0,0,0,0,0,0
12699,5,2496,0,9,90,0,206,3,1,0,0,0,1441,687,0,688,66,0,0,0,0,0,53,0,0,0,0,0,0,0
12946,5,2527,0,9,90,0,211,4,1,0,0,0,1452,691,0,692,69,0,0,0,0,0,53,0,0,0,0,0,0,0
13211,4,2576,0,9,90,0,212,5,1,0,0,0,1466,696,0,697,73,0,0,0,0,0,53,0,0,0,0,0,0,0
13513,4,2621,0,9,90,0,211,5,1,0,0,0,1483,702,0,703,78,0,0,0,0,0,53,0,0,0,0,0,0,0
13833,4,2668,0,9,90,0,215,4,1,0,0,0,1500,708,0,709,83,0,0,0,0,0,53,0,0,0,0,0,0,0
14080,4,2705,0,9,90,0,221,4,1,0,0,0,1514,713,0,714,87,0,0,0,0,0,53,0,0,0,0,0,0,0
14388,4,2755,0,9,90,0,225,4,1,0,0,0,1528,718,0,719,91,0,0,0,0,0,53,0,0,0,0,0,0,0
14647,4,2810,0,9,90,0,226,4,1,0,0,0,1542,723,0,724,95,0,0,0,0,0,53,0,0,0,0,0,0,0
14940,4,2869,0,9,90,0,227,2,3,0,0,0,885,421,0,422,42,0,0,0,0,0,43,0,0,0,0,0,0,0
