T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
58,53,133,0,9,90,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,53,136,0,9,90,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,53,137,0,9,90,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,52,139,0,9,90,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,52,138,0,9,90,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,52,137,0,9,90,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,50,137,0,9,90,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
59,49,139,0,9,90,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,49,141,0,9,90,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
57,49,142,0,9,90,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,48,141,0,9,90,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
57,49,140,0,9,90,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
57,50,140,0,9,90,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
56,51,139,0,9,90,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
57,53,141,0,9,90,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,55,139,0,9,90,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
57,55,141,0,9,90,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
57,54,142,0,9,90,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
60,55,140,0,9,90,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
61,55,135,0,9,90,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
62,56,135,0,9,90,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
63,57,137,0,9,90,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
66,58,136,0,9,90,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
66,59,136,0,9,90,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
66,60,137,0,9,90,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
66,61,139,0,9,90,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
66,62,140,0,9,90,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
68,62,141,0,9,90,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
70,64,143,0,9,90,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
69,65,144,0,9,90,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
69,65,146,0,9,90,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
68,66,146,0,9,90,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
69,66,149,0,9,90,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
68,66,151,0,9,90,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
68,66,153,0,9,90,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
69,67,154,0,9,90,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
71,67,158,0,9,90,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
70,70,159,0,9,90,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
70,70,159,0,9,90,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
69,68,160,0,9,90,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
70,68,161,0,9,90,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
71,68,164,0,9,90,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
73,69,171,0,9,90,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
74,68,175,0,9,90,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
76,70,179,0,9,90,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
76,73,179,0,9,90,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
76,74,182,0,9,90,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
76,76,185,0,9,90,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
77,78,188,0,9,90,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
78,77,191,0,9,90,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
78,77,190,0,9,90,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
79,79,190,0,9,90,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
79,79,194,0,9,90,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
79,78,194,0,9,90,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
78,79,193,0,9,90,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
78,79,196,0,9,90,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
78,79,197,0,9,90,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
78,80,200,0,9,90,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
78,79,203,0,9,90,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
78,81,206,0,9,90,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
78,81,206,0,9,90,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
78,82,205,0,9,90,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
78,83,203,0,9,90,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
76,84,201,0,9,90,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
76,83,199,0,9,90,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
76,84,198,0,9,90,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
77,84,197,0,9,90,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
75,83,200,0,9,90,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
75,84,201,0,9,90,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
76,86,202,0,9,90,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
75,87,199,0,9,90,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
74,87,202,0,9,90,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
76,86,201,0,9,90,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
77,86,207,0,9,90,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
77,86,208,0,9,90,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
78,88,210,0,9,90,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
78,87,211,0,9,90,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
77,85,216,0,9,90,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
77,85,218,0,9,90,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
77,88,215,0,9,90,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
78,90,220,0,9,90,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
78,91,229,0,9,90,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0
