T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
68,39,716,0,9,90,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
69,40,720,0,9,90,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
69,40,721,0,9,90,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
69,39,736,0,9,90,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
70,39,743,0,9,90,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
70,39,752,0,9,90,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
70,39,763,0,9,90,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
71,38,773,0,9,90,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
70,39,786,0,9,90,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
68,38,801,0,9,90,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
69,38,823,0,9,90,1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,2,0
69,39,834,0,9,90,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,2,0
67,39,846,0,9,90,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,2,0
65,39,852,0,9,90,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,2,0
63,39,858,0,9,90,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,2,0
62,39,874,0,9,90,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,2,0
62,39,878,0,9,90,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,2,0
61,39,896,0,9,90,1,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,2,0
62,39,902,0,9,90,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,2,0
61,38,913,0,9,90,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,2,0
61,38,924,0,9,90,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,2,0
61,38,954,0,9,90,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,3,0
60,38,972,0,9,90,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,3,0
60,38,980,0,9,90,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
60,39,999,0,9,90,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
60,39,1022,0,9,90,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
60,38,1041,0,9,90,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
63,39,1063,0,9,90,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
63,40,1071,0,9,90,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
64,41,1090,0,9,90,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
65,41,1096,0,9,90,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
67,41,1109,0,9,90,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
67,43,1126,0,9,90,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
68,43,1145,0,9,90,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
69,42,1157,0,9,90,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
69,43,1177,0,9,90,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
69,43,1198,0,9,90,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,0
69,44,1214,0,9,90,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
69,45,1233,0,9,90,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
70,46,1254,0,9,90,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
70,46,1273,0,9,90,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
71,44,1292,0,9,90,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
73,44,1325,0,9,90,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
73,44,1349,0,9,90,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
73,44,1365,0,9,90,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
73,43,1383,0,9,90,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
75,45,1422,0,9,90,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
76,45,1439,0,9,90,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
76,45,1455,0,9,90,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
74,46,1492,0,9,90,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
73,47,1523,0,9,90,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
76,47,1547,0,9,90,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
76,49,1571,0,9,90,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
76,50,1594,0,9,90,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
76,51,1632,0,9,90,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
75,51,1656,0,9,90,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
72,51,1689,0,9,90,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
72,50,1708,0,9,90,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
73,50,1755,0,9,90,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
73,52,1784,0,9,90,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
73,51,1808,0,9,90,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
74,52,1824,0,9,90,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0
74,53,1850,0,9,90,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
74,53,1864,0,9,90,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
75,53,1895,0,9,90,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
75,53,1938,0,9,90,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
74,55,1977,0,9,90,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
74,56,2006,0,9,90,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
76,56,2039,0,9,90,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
76,57,2073,0,9,90,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
77,58,2126,0,9,90,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
77,59,2174,0,9,90,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
79,59,2209,0,9,90,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
80,59,2237,0,9,90,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
83,60,2274,0,9,90,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
83,59,2307,0,9,90,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
80,60,2362,0,9,90,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
80,61,2375,0,9,90,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
78,63,2421,0,9,90,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
77,62,2463,0,9,90,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
77,62,2496,0,9,90,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
77,60,2549,0,9,90,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1,0
