T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
71,61,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,9,0
70,62,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,9,0
70,61,32,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,9,0
70,61,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
72,60,32,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
71,61,32,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
71,62,32,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
72,62,32,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
72,63,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
75,63,32,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
75,64,32,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
75,65,32,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
75,66,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
74,66,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
75,66,31,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
75,67,31,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
75,68,31,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
75,67,33,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
75,69,34,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
75,71,34,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
73,71,33,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
76,70,33,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
76,70,33,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,8,0
77,69,33,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,7,0
77,69,32,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,7,0
76,69,34,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,6,0
75,70,34,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,1,6,0
74,71,34,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,1,6,0
73,70,35,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,1,6,0
71,70,35,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,1,6,0
71,72,35,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,1,6,0
69,72,36,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,6,0
69,72,37,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,6,0
68,72,37,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,6,0
67,72,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,6,0
65,73,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,6,0
64,73,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,5,0
63,73,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,5,0
63,76,37,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,5,0
63,76,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,5,0
64,75,40,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,5,0
64,75,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,5,0
66,75,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,5,0
66,77,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,4,0
66,77,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,4,0
67,78,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,4,0
67,80,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,4,0
67,79,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,4,0
68,80,40,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,4,0
69,80,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,3,0
69,77,41,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,2,0
69,78,41,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,2,0
69,78,41,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,2,0
68,78,41,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,2,0
69,78,41,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,2,0
70,79,40,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,1,0
72,81,40,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,1,0
72,81,40,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,1,0
71,81,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,1,0
72,82,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,1,0
72,82,39,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,1,0
73,82,40,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,1,0
74,85,41,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
76,85,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
78,86,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
80,86,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
81,86,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
81,84,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
80,83,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
81,83,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
80,83,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
82,83,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
83,83,38,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
83,83,39,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
83,83,36,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
83,84,36,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
84,85,36,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
85,85,37,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
85,86,37,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
84,88,37,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
84,89,37,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
85,91,37,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,1,0
