T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
58,58,136,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
58,58,136,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
59,57,138,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
59,57,139,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
59,57,137,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
59,56,138,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
58,56,141,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
58,57,138,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
58,56,137,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
59,56,140,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
59,56,142,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
59,56,144,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
60,58,142,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
62,59,145,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
64,58,147,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
65,61,147,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
66,61,148,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
65,62,148,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
65,64,146,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
66,67,147,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,1,0,1,1,0
65,67,150,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,1,0,1,1,0
65,67,155,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,1,0,1,1,0
65,67,160,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,1,0,1,1,0
65,67,157,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,1,0,1,1,0
65,67,159,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,1,0,1,1,0
63,68,158,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,1,0,1,1,0
63,68,158,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,1,0,1,1,0
64,69,158,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,1,0,1,1,0
64,70,158,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,1,0,1,1,0
63,69,158,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,1,0,1,1,0
63,70,161,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,1,0,1,1,0
66,70,166,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,1,0,1,1,0
66,69,169,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,1,0
67,67,170,0,9,90,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,1,0
67,68,170,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
66,68,172,0,9,90,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
66,68,175,0,9,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
64,68,175,0,9,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
65,70,179,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
64,70,178,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
65,70,176,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
65,69,179,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
65,70,181,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
65,70,184,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
66,69,183,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
66,70,182,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
66,70,180,0,9,90,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
66,71,186,0,9,90,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
66,71,187,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
66,73,191,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
66,73,192,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
65,72,197,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
65,72,197,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
65,73,203,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
64,74,201,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
64,75,201,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
64,76,204,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
64,76,204,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
64,76,204,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
66,74,207,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
68,73,211,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
67,74,213,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0
70,76,209,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0
70,78,210,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0
69,77,211,0,9,90,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0
68,77,214,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0
68,77,221,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0
69,77,223,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0
68,77,228,0,9,90,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0
68,78,234,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0
69,78,236,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0
69,79,236,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
69,78,235,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
69,77,237,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
70,77,240,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
70,76,245,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
71,79,244,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
71,80,247,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
71,82,250,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
72,81,255,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
71,82,255,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
71,84,257,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
71,84,254,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0
