T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
364,522,967,0,9,90,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,2,0,2,57,0
371,529,977,0,9,90,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,2,0,2,57,0
375,538,991,0,9,90,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,2,0,2,56,0
382,541,1004,0,9,90,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,2,0,2,56,0
395,547,1019,0,9,90,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,2,0,2,57,0
400,553,1037,0,9,90,11,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,2,0,2,57,0
406,563,1052,0,9,90,11,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,2,0,2,56,0
410,569,1057,0,9,90,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,2,0,2,55,0
417,573,1081,0,9,90,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,2,0,2,56,0
425,572,1093,0,9,90,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,2,0,2,56,0
431,575,1116,0,9,90,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,1,0,1,55,0
437,579,1139,0,9,90,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,1,0,1,55,0
444,595,1165,0,9,90,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,1,0,1,53,0
449,605,1185,0,9,90,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,1,0,1,52,0
452,612,1199,0,9,90,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,1,0,1,52,0
456,618,1219,0,9,90,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,1,0,1,51,0
465,619,1245,0,9,90,9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,1,0,1,51,0
470,633,1266,0,9,90,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,1,0,1,50,0
474,643,1299,0,9,90,9,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,1,0,1,50,0
479,652,1321,0,9,90,9,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,1,0,1,50,0
493,661,1331,0,9,90,9,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,1,0,1,52,0
502,670,1355,0,9,90,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,52,0
514,675,1363,0,9,90,8,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,51,0
528,685,1392,0,9,90,8,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,51,0
532,696,1419,0,9,90,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,51,0
535,704,1444,0,9,90,8,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,51,0
539,712,1464,0,9,90,8,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,51,0
543,718,1504,0,9,90,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,51,0
547,726,1538,0,9,90,8,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,50,0
560,731,1558,0,9,90,8,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,47,0
564,742,1580,0,9,90,8,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,47,0
569,748,1605,0,9,90,8,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,47,0
576,755,1633,0,9,90,8,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,1,0,1,46,0
580,768,1648,0,9,90,7,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,1,0,1,46,0
583,778,1684,0,9,90,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,1,0,1,46,0
598,791,1709,0,9,90,6,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,1,0,1,45,0
600,804,1735,0,9,90,6,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,1,0,1,43,0
611,813,1765,0,9,90,6,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,1,0,1,44,0
607,821,1791,0,9,90,6,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,1,0,1,44,0
615,831,1823,0,9,90,6,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,1,0,1,43,0
624,833,1847,0,9,90,5,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,1,42,0
634,857,1881,0,9,90,5,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,1,43,0
640,863,1909,0,9,90,5,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,1,42,0
650,869,1936,0,9,90,5,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,1,42,0
656,879,1972,0,9,90,5,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,1,42,0
665,894,2007,0,9,90,5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,1,42,0
682,895,2028,0,9,90,5,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,1,41,0
686,901,2055,0,9,90,5,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,1,41,0
690,910,2086,0,9,90,5,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,1,41,0
702,920,2112,0,9,90,5,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,1,39,0
709,933,2147,0,9,90,5,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,1,40,0
715,948,2189,0,9,90,5,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,1,0,1,38,0
722,959,2220,0,9,90,4,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,1,0,1,38,0
732,987,2251,0,9,90,4,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,37,0
744,1004,2279,0,9,90,4,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,36,0
751,1029,2314,0,9,90,4,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,36,0
765,1053,2351,0,9,90,4,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,36,0
777,1066,2379,0,9,90,4,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,35,0
781,1085,2415,0,9,90,4,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,35,0
793,1103,2456,0,9,90,4,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,35,0
801,1109,2499,0,9,90,4,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,35,0
815,1120,2542,0,9,90,4,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,35,0
826,1127,2588,0,9,90,4,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,34,0
834,1139,2635,0,9,90,4,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,34,0
848,1150,2688,0,9,90,4,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,34,0
853,1170,2739,0,9,90,4,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,33,0
862,1181,2793,0,9,90,4,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,32,0
871,1191,2833,0,9,90,4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,32,0
874,1197,2877,0,9,90,4,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,32,0
883,1214,2927,0,9,90,3,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,32,0
896,1226,2983,0,9,90,2,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,32,0
910,1235,3042,0,9,90,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,32,0
923,1249,3096,0,9,90,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,32,0
943,1256,3147,0,9,90,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,31,0
956,1283,3195,0,9,90,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,31,0
970,1298,3249,0,9,90,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,31,0
980,1328,3301,0,9,90,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,31,0
1003,1341,3363,0,9,90,2,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,31,0
1017,1361,3429,0,9,90,2,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,31,0
1036,1372,3471,0,9,90,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,30,0
1055,1400,3538,0,9,90,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,30,0
1067,1416,3590,0,9,90,2,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,29,0
