T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
337,286,881,0,9,90,14,138,0,0,0,0,0,43,16,0,16,11,0,0,0,0,0,286,0,0,13,0,15,43,0
340,287,897,0,9,90,14,144,0,0,0,0,0,43,16,0,16,11,0,0,0,0,0,286,0,0,13,0,15,44,0
343,294,914,0,9,90,14,147,1,0,0,0,0,43,16,0,16,11,0,0,0,0,0,286,0,0,13,0,15,44,0
348,297,935,0,9,90,14,151,1,0,0,0,0,46,17,0,17,12,0,0,0,0,0,286,0,0,13,0,15,43,0
355,299,951,0,9,90,14,149,1,0,0,0,0,49,18,0,18,13,0,0,0,0,0,286,0,0,13,0,15,43,0
356,302,963,0,9,90,14,152,1,0,0,0,0,52,19,0,19,14,0,0,0,0,0,286,0,0,13,0,15,43,0
360,311,986,0,9,90,14,153,1,0,0,0,0,55,20,0,20,15,0,0,0,0,0,286,0,0,13,0,15,42,0
366,322,1001,0,9,90,14,154,2,0,0,0,0,58,21,0,21,16,0,0,0,0,0,286,0,0,13,0,15,42,0
366,325,1026,0,9,90,13,157,3,0,0,0,0,64,23,0,23,18,0,0,0,0,0,326,0,0,13,0,15,42,0
366,331,1044,0,9,90,12,160,3,0,0,0,0,6,2,0,2,2,0,0,0,0,0,239,0,0,13,0,15,42,0
376,337,1066,0,9,90,12,163,3,0,0,0,0,15,5,0,5,5,0,0,0,0,0,239,0,0,13,0,15,41,0
383,341,1074,0,9,90,12,167,3,0,0,0,0,24,8,0,8,8,0,0,0,0,0,239,0,0,13,0,15,41,0
388,347,1087,0,9,90,12,173,2,0,0,0,0,33,11,0,11,11,0,0,0,0,0,239,0,0,12,0,14,41,0
390,352,1103,0,9,90,12,173,2,0,0,0,0,39,13,0,13,13,0,0,0,0,0,239,0,0,12,0,14,40,0
395,354,1123,0,9,90,12,179,2,0,0,0,0,45,15,0,15,15,0,0,0,0,0,239,0,0,12,0,14,41,0
397,355,1141,0,9,90,12,180,3,0,0,0,0,51,17,0,17,17,0,0,0,0,0,239,0,0,12,0,14,40,0
407,361,1157,0,9,90,12,185,3,0,0,0,0,60,20,0,20,20,0,0,0,0,0,239,0,0,12,0,14,40,0
407,368,1176,0,9,90,12,187,2,0,0,0,0,12,4,0,4,4,0,0,0,0,0,151,0,0,12,0,14,39,0
412,371,1200,0,9,90,12,193,1,0,0,0,0,18,6,0,6,6,0,0,0,0,0,151,0,0,12,0,14,39,0
416,374,1227,0,9,90,12,202,1,0,0,0,0,6,2,0,2,2,0,0,0,0,0,97,0,0,12,0,14,38,0
423,379,1247,0,9,90,12,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,12,0,14,39,0
430,375,1269,0,9,90,12,207,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,62,0,0,12,0,14,39,0
440,378,1291,0,9,90,12,210,2,0,0,0,0,6,2,0,2,2,0,0,0,0,0,62,0,0,12,0,14,37,0
443,382,1317,0,9,90,12,213,2,0,0,0,0,12,4,0,4,4,0,0,0,0,0,62,0,0,12,0,14,36,0
446,391,1351,0,9,90,12,218,3,0,0,0,0,18,6,0,6,6,0,0,0,0,0,62,0,0,11,0,13,36,0
448,395,1377,0,9,90,12,219,2,0,0,0,0,27,9,0,9,9,0,0,0,0,0,62,0,0,11,0,13,35,0
451,404,1402,0,9,90,12,222,2,0,0,0,0,33,11,0,11,11,0,0,0,0,0,62,0,0,11,0,13,36,0
459,405,1428,0,9,90,12,227,2,0,0,0,0,39,13,0,13,13,0,0,0,0,0,62,0,0,11,0,13,36,0
465,402,1447,0,9,90,12,229,2,0,0,0,0,45,15,0,15,15,0,0,0,0,0,62,0,0,11,0,13,36,0
472,404,1476,0,9,90,12,236,2,0,0,0,0,51,17,0,17,17,0,0,0,0,0,62,0,0,11,0,13,36,0
475,410,1505,0,9,90,12,243,2,0,0,0,0,57,19,0,19,19,0,0,0,0,0,62,0,0,11,0,13,36,0
484,420,1532,0,9,90,12,245,3,0,0,0,0,63,21,0,21,21,0,0,0,0,0,62,0,0,10,0,12,36,0
488,426,1553,0,9,90,12,256,3,1,0,0,0,72,24,0,24,24,0,0,0,0,0,62,0,0,10,0,12,36,0
492,425,1594,0,9,90,12,260,3,1,0,0,0,83,28,0,28,27,0,0,0,0,0,62,0,0,10,0,12,35,0
502,428,1618,0,9,90,12,263,3,2,0,0,0,94,32,0,32,30,0,0,0,0,0,62,0,0,10,0,12,35,0
507,433,1645,0,9,90,12,269,4,2,0,0,0,107,37,0,37,33,0,0,0,0,0,62,0,0,10,0,12,34,0
514,436,1665,0,9,90,12,273,5,2,0,0,0,123,43,0,43,37,0,0,0,0,0,62,0,0,10,0,12,34,0
523,434,1685,0,9,90,12,275,6,2,0,0,0,142,50,0,50,42,0,0,0,0,0,62,0,0,10,0,12,34,0
530,441,1714,0,9,90,12,280,7,2,0,0,0,164,58,0,58,48,0,0,0,0,0,62,0,0,10,0,12,34,0
540,447,1746,0,9,90,12,287,9,2,0,0,0,189,67,0,67,55,0,0,0,0,0,62,0,0,10,0,12,34,0
550,449,1766,0,9,90,12,295,12,2,0,0,0,220,78,0,78,64,0,0,0,0,0,62,0,0,10,0,12,34,0
556,453,1798,0,9,90,12,303,12,3,0,0,0,260,92,0,92,76,0,0,0,0,0,62,0,0,10,0,12,35,0
556,458,1833,0,9,90,11,312,12,3,0,0,0,302,107,0,107,88,0,0,0,0,0,102,0,0,10,0,12,35,0
562,464,1859,0,9,90,11,317,12,4,0,0,0,344,122,0,122,100,0,0,0,0,0,102,0,0,10,0,12,33,0
565,469,1895,0,9,90,11,322,12,3,0,0,0,388,138,0,138,112,0,0,0,0,0,102,0,0,10,0,12,34,0
579,467,1932,0,9,90,11,331,13,4,0,0,0,430,153,0,153,124,0,0,0,0,0,102,0,0,10,0,12,34,0
591,476,1967,0,9,90,11,339,14,4,0,0,0,477,170,0,170,137,0,0,0,0,0,102,0,0,10,0,12,33,0
602,475,2006,0,9,90,11,342,14,4,0,0,0,527,188,0,188,151,0,0,0,0,0,102,0,0,10,0,12,33,0
621,480,2034,0,9,90,11,351,18,6,0,0,0,577,206,0,206,165,0,0,0,0,0,102,0,0,10,0,12,33,0
633,484,2072,0,9,90,11,356,24,6,0,0,0,643,230,0,230,183,0,0,0,0,0,102,0,0,10,0,12,33,0
643,488,2117,0,9,90,11,366,23,6,0,0,0,727,260,0,260,207,0,0,0,0,0,102,0,0,10,0,12,34,0
654,484,2155,0,9,90,11,373,22,6,0,0,0,808,289,0,289,230,0,0,0,0,0,102,0,0,10,0,12,34,0
665,477,2183,0,9,90,11,382,27,6,0,0,0,886,317,0,317,252,0,0,0,0,0,102,0,0,10,0,12,34,0
668,471,2224,0,9,90,11,385,32,6,0,0,0,979,350,0,350,279,0,0,0,0,0,102,0,0,10,0,12,33,0
672,480,2272,0,9,90,11,390,31,7,0,0,0,1087,388,0,388,311,0,0,0,0,0,102,0,0,9,0,11,33,0
682,482,2309,0,9,90,11,397,33,7,0,0,0,1194,426,0,426,342,0,0,0,0,0,102,0,0,8,0,10,33,0
692,487,2349,0,9,90,11,402,34,8,0,0,0,1307,466,0,466,375,0,0,0,0,0,102,0,0,8,0,10,34,0
699,487,2393,0,9,90,11,406,41,8,0,0,0,593,219,0,219,155,0,0,0,0,0,70,0,0,8,0,10,33,0
709,495,2439,0,9,90,11,415,39,7,0,0,0,732,268,0,268,196,0,0,0,0,0,70,0,0,8,0,10,33,0
715,492,2482,0,9,90,11,422,33,7,0,0,0,863,314,0,314,235,0,0,0,0,0,70,0,0,8,0,10,33,0
724,494,2518,0,9,90,10,429,33,6,0,0,0,355,134,0,134,87,0,0,0,0,0,79,0,0,8,0,10,31,0
729,494,2556,0,9,90,8,436,32,7,0,0,0,466,173,0,173,120,0,0,0,0,0,159,0,0,8,0,10,30,0
736,497,2596,0,9,90,8,446,27,6,0,0,0,576,212,0,212,152,0,0,0,0,0,159,0,0,8,0,10,30,0
746,498,2647,0,9,90,7,458,26,6,0,0,0,669,245,0,245,179,0,0,0,0,0,199,0,0,8,0,10,30,0
754,498,2679,0,9,90,7,465,25,5,0,0,0,264,101,0,101,62,0,0,0,0,0,139,0,0,8,0,10,30,0
756,508,2719,0,9,90,7,472,24,4,0,0,0,349,131,0,131,87,0,0,0,0,0,139,0,0,8,0,10,30,0
763,516,2771,0,9,90,7,482,20,3,0,0,0,429,159,0,159,111,0,0,0,0,0,139,0,0,8,0,10,30,0
769,520,2831,0,9,90,7,499,15,2,0,0,0,495,182,0,182,131,0,0,0,0,0,139,0,0,8,0,10,30,0
778,524,2890,0,9,90,7,505,13,2,0,0,0,544,199,0,199,146,0,0,0,0,0,139,0,0,8,0,10,30,0
792,523,2936,0,9,90,7,516,14,2,0,0,0,587,214,0,214,159,0,0,0,0,0,139,0,0,8,0,10,30,0
804,529,2988,0,9,90,7,525,19,2,0,0,0,633,230,0,230,173,0,0,0,0,0,139,0,0,8,0,10,28,0
813,535,3031,0,9,90,7,532,23,1,0,0,0,694,251,0,251,192,0,0,0,0,0,139,0,0,8,0,10,27,0
817,537,3082,0,9,90,7,536,23,2,0,0,0,765,275,0,275,215,0,0,0,0,0,139,0,0,8,0,10,27,0
828,532,3130,0,9,90,7,550,24,2,0,0,0,838,300,0,300,238,0,0,0,0,0,139,0,0,8,0,10,27,0
834,536,3168,0,9,90,6,560,27,2,0,0,0,914,326,0,326,262,0,0,0,0,0,179,0,0,8,0,10,26,0
846,532,3223,0,9,90,6,572,32,2,0,0,0,999,355,0,355,289,0,0,0,0,0,179,0,0,7,0,9,25,0
863,533,3278,0,9,90,6,585,36,2,0,0,0,1099,389,0,389,321,0,0,0,0,0,179,0,0,7,0,9,25,0
872,534,3335,0,9,90,6,593,44,3,0,0,0,1211,427,0,427,357,0,0,0,0,0,179,0,0,7,0,9,25,0
881,538,3400,0,9,90,6,605,48,4,0,0,0,1349,474,0,474,401,0,0,0,0,0,179,0,0,7,0,9,25,0
887,535,3453,0,9,90,6,617,49,6,0,0,0,1501,526,0,526,449,0,0,0,0,0,179,0,0,7,0,9,25,0
886,540,3510,0,9,90,6,625,47,8,0,0,0,1660,581,0,581,498,0,0,0,0,0,179,0,0,7,0,9,24,0
893,541,3565,0,9,90,6,640,51,11,0,0,0,1817,636,0,636,545,0,0,0,0,0,179,0,0,7,0,9,24,0
