T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
395,394,338,0,9,90,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,15,0
399,400,339,0,9,90,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,14,0
397,402,339,0,9,90,8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,15,0
402,405,344,0,9,90,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,13,0
409,403,345,0,9,90,7,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,13,0
412,408,351,0,9,90,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,13,0
418,419,354,0,9,90,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,14,0
429,422,358,0,9,90,6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,15,0
430,426,362,0,9,90,6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,15,0
437,429,368,0,9,90,5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,16,0
442,435,376,0,9,90,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,16,0
444,442,383,0,9,90,5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,16,0
449,446,385,0,9,90,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,16,0
454,454,389,0,9,90,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,17,0
460,459,395,0,9,90,4,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,16,0
467,462,396,0,9,90,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,16,0
476,457,396,0,9,90,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,16,0
479,468,399,0,9,90,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,16,0
484,473,404,0,9,90,4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,15,0
489,481,412,0,9,90,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,15,0
502,483,418,0,9,90,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,15,0
509,490,428,0,9,90,4,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,15,0
513,492,436,0,9,90,4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,15,0
521,495,443,0,9,90,4,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,15,0
526,498,447,0,9,90,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,15,0
533,503,458,0,9,90,3,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,15,0
539,508,461,0,9,90,3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,15,0
546,512,463,0,9,90,3,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,15,0
552,516,472,0,9,90,3,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,15,0
566,523,475,0,9,90,3,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,15,0
572,534,483,0,9,90,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,15,0
575,543,490,0,9,90,3,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,15,0
581,555,498,0,9,90,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,15,0
589,564,509,0,9,90,3,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,15,0
589,570,510,0,9,90,3,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,14,0
594,575,516,0,9,90,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,13,0
598,588,523,0,9,90,3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,13,0
604,594,527,0,9,90,3,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,12,0
619,604,530,0,9,90,3,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,12,0
627,609,533,0,9,90,3,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,12,0
635,613,535,0,9,90,3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,12,0
648,620,541,0,9,90,3,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,12,0
648,632,548,0,9,90,3,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,12,0
656,646,557,0,9,90,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,11,0
670,658,561,0,9,90,3,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,11,0
676,661,568,0,9,90,3,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,10,0
685,665,577,0,9,90,3,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,10,0
694,675,583,0,9,90,3,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,10,0
707,676,595,0,9,90,3,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,10,0
717,681,602,0,9,90,3,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,10,0
721,693,608,0,9,90,3,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,10,0
726,703,621,0,9,90,2,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,10,0
736,713,627,0,9,90,2,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,9,0
741,729,637,0,9,90,2,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,9,0
750,740,648,0,9,90,2,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,9,0
759,744,663,0,9,90,2,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,8,0
773,752,668,0,9,90,2,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,8,0
785,757,677,0,9,90,2,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,8,0
791,780,683,0,9,90,2,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,8,0
798,791,696,0,9,90,2,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,8,0
804,803,708,0,9,90,2,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,7,0
813,819,719,0,9,90,2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,7,0
827,832,734,0,9,90,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,7,0
843,840,743,0,9,90,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,7,0
855,852,747,0,9,90,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,7,0
871,863,761,0,9,90,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,7,0
892,879,777,0,9,90,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
894,891,781,0,9,90,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
907,891,783,0,9,90,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
919,900,789,0,9,90,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
928,914,800,0,9,90,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
932,921,817,0,9,90,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
949,933,826,0,9,90,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
958,944,839,0,9,90,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
960,949,846,0,9,90,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
979,961,858,0,9,90,1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
992,969,867,0,9,90,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
1009,980,872,0,9,90,1,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,7,0
1014,995,883,0,9,90,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,7,0
1025,1005,903,0,9,90,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,7,0
1025,1019,913,0,9,90,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,7,0
1043,1023,922,0,9,90,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,7,0
