T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
236,318,445,0,9,90,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,1,0,1,26,0
238,323,448,0,9,90,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,1,0,1,25,0
240,323,456,0,9,90,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,1,0,1,25,0
245,329,462,0,9,90,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,1,0,1,26,0
250,336,466,0,9,90,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,1,0,1,26,0
255,342,469,0,9,90,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,1,0,1,27,0
258,345,476,0,9,90,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,1,0,1,27,0
258,356,480,0,9,90,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,1,0,1,25,0
265,360,488,0,9,90,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,1,0,1,25,0
268,366,494,0,9,90,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,1,0,1,24,0
269,371,503,0,9,90,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,1,0,1,23,0
275,373,508,0,9,90,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,1,0,1,23,0
281,372,518,0,9,90,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,1,0,1,24,0
285,377,524,0,9,90,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,1,0,1,25,0
287,382,532,0,9,90,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,1,0,1,26,0
289,386,539,0,9,90,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,1,0,1,25,0
291,392,547,0,9,90,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,1,0,1,26,0
293,397,558,0,9,90,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,1,0,1,26,0
298,400,562,0,9,90,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,1,0,1,26,0
297,410,569,0,9,90,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,1,0,1,26,0
297,415,577,0,9,90,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,1,0,1,25,0
298,425,583,0,9,90,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,1,0,1,26,0
301,425,595,0,9,90,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,1,0,1,25,0
298,424,602,0,9,90,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,1,0,1,25,0
301,431,608,0,9,90,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,1,0,1,26,0
300,436,618,0,9,90,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,1,0,1,26,0
306,439,619,0,9,90,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,1,0,1,24,0
309,449,627,0,9,90,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,1,0,1,25,0
313,455,634,0,9,90,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,1,0,1,26,0
318,459,642,0,9,90,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,1,0,1,25,0
323,460,653,0,9,90,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,1,0,1,25,0
324,467,664,0,9,90,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,1,0,1,26,0
327,467,675,0,9,90,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,26,0
330,473,681,0,9,90,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,25,0
335,475,682,0,9,90,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,23,0
336,483,686,0,9,90,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,23,0
341,491,703,0,9,90,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,22,0
347,495,711,0,9,90,9,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,22,0
351,503,719,0,9,90,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,23,0
360,504,731,0,9,90,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,24,0
359,509,734,0,9,90,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,24,0
362,513,740,0,9,90,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,24,0
371,516,741,0,9,90,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,24,0
372,523,758,0,9,90,8,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,24,0
375,531,770,0,9,90,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,25,0
378,539,779,0,9,90,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,25,0
382,542,783,0,9,90,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,24,0
389,547,786,0,9,90,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,22,0
400,548,801,0,9,90,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,22,0
407,555,813,0,9,90,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,21,0
411,565,826,0,9,90,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,21,0
418,574,836,0,9,90,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,20,0
423,583,849,0,9,90,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,21,0
438,593,851,0,9,90,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,21,0
442,594,864,0,9,90,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,19,0
446,596,874,0,9,90,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,18,0
456,603,886,0,9,90,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,18,0
460,612,893,0,9,90,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,17,0
466,616,897,0,9,90,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,16,0
474,621,902,0,9,90,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,16,0
477,635,915,0,9,90,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,16,0
483,645,936,0,9,90,5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,17,0
489,656,950,0,9,90,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,17,0
493,666,966,0,9,90,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,17,0
505,673,988,0,9,90,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,17,0
508,672,1011,0,9,90,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,17,0
521,671,1016,0,9,90,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,17,0
531,679,1029,0,9,90,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,17,0
538,692,1052,0,9,90,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,17,0
547,692,1063,0,9,90,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,17,0
557,698,1077,0,9,90,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,17,0
565,700,1086,0,9,90,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,16,0
571,712,1113,0,9,90,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,16,0
584,702,1129,0,9,90,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,17,0
587,709,1141,0,9,90,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,16,0
595,718,1152,0,9,90,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,16,0
599,723,1172,0,9,90,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,16,0
605,731,1181,0,9,90,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,16,0
603,741,1198,0,9,90,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,16,0
611,751,1214,0,9,90,2,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,16,0
624,764,1222,0,9,90,2,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,16,0
629,772,1235,0,9,90,2,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,14,0
