T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
960,1011,774,0,9,90,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,39,0
976,1027,795,0,9,90,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,39,0
994,1042,804,0,9,90,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,39,0
1011,1057,820,0,9,90,14,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1,40,0
1030,1074,831,0,9,90,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,1,40,0
1045,1087,843,0,9,90,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,1,40,0
1062,1107,856,0,9,90,13,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,1,39,0
1075,1127,866,0,9,90,13,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,1,40,0
1092,1143,878,0,9,90,13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,1,40,0
1102,1161,884,0,9,90,13,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,1,40,0
1124,1189,898,0,9,90,12,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,1,38,0
1146,1211,915,0,9,90,12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,1,36,0
1165,1234,934,0,9,90,12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,1,35,0
1186,1255,954,0,9,90,12,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,1,35,0
1201,1276,963,0,9,90,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,1,35,0
1216,1295,978,0,9,90,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,1,37,0
1245,1313,991,0,9,90,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,1,36,0
1265,1336,1007,0,9,90,12,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,1,36,0
1295,1353,1014,0,9,90,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,1,34,0
1325,1382,1026,0,9,90,10,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,1,35,0
1352,1404,1049,0,9,90,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,1,35,0
1377,1421,1058,0,9,90,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,1,36,0
1399,1440,1074,0,9,90,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,1,35,0
1423,1470,1095,0,9,90,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,1,35,0
1451,1497,1115,0,9,90,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,1,36,0
1482,1517,1138,0,9,90,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,1,36,0
1509,1544,1160,0,9,90,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,1,36,0
1530,1563,1176,0,9,90,10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,1,36,0
1555,1586,1197,0,9,90,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,1,35,0
1577,1616,1216,0,9,90,9,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,1,35,0
1598,1648,1236,0,9,90,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,1,35,0
1622,1672,1260,0,9,90,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,1,35,0
1644,1698,1274,0,9,90,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,1,35,0
1669,1719,1289,0,9,90,9,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,1,35,0
1695,1755,1314,0,9,90,9,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,35,0
1724,1776,1329,0,9,90,9,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,36,0
1756,1808,1356,0,9,90,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,36,0
1789,1839,1384,0,9,90,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,36,0
1810,1876,1402,0,9,90,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,36,0
1843,1910,1440,0,9,90,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,36,0
1866,1947,1468,0,9,90,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,36,0
1901,1975,1482,0,9,90,9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,36,0
1927,2001,1505,0,9,90,9,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,36,0
1955,2039,1530,0,9,90,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,36,0
1984,2075,1566,0,9,90,9,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,35,0
2017,2100,1596,0,9,90,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,35,0
2065,2139,1614,0,9,90,9,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,34,0
2103,2165,1629,0,9,90,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,35,0
2136,2214,1653,0,9,90,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,35,0
2166,2260,1678,0,9,90,9,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,34,0
2195,2298,1708,0,9,90,9,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,34,0
2228,2336,1751,0,9,90,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,33,0
2268,2383,1780,0,9,90,8,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,1,32,0
2307,2415,1810,0,9,90,8,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,1,32,0
2342,2460,1854,0,9,90,8,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,1,32,0
2384,2487,1886,0,9,90,8,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,1,33,0
2416,2541,1924,0,9,90,7,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,33,0
2462,2588,1969,0,9,90,7,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,33,0
2512,2636,1997,0,9,90,7,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,33,0
2548,2679,2037,0,9,90,7,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,33,0
2586,2743,2066,0,9,90,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,32,0
2629,2797,2106,0,9,90,7,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,32,0
2672,2845,2136,0,9,90,7,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,33,0
2710,2902,2177,0,9,90,7,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,33,0
2752,2952,2211,0,9,90,6,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,1,33,0
2803,3003,2243,0,9,90,6,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,1,33,0
2844,3062,2280,0,9,90,6,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,1,33,0
2882,3116,2319,0,9,90,6,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,1,33,0
2929,3166,2371,0,9,90,5,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1,33,0
2981,3243,2406,0,9,90,5,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1,33,0
3036,3304,2449,0,9,90,5,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1,33,0
3095,3350,2497,0,9,90,5,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1,33,0
3151,3412,2542,0,9,90,5,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1,34,0
3211,3484,2576,0,9,90,5,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1,34,0
3270,3542,2637,0,9,90,5,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1,34,0
3333,3603,2684,0,9,90,5,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1,33,0
3393,3662,2739,0,9,90,5,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1,33,0
3458,3738,2763,0,9,90,5,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,1,33,0
3514,3827,2804,0,9,90,4,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,1,33,0
3567,3886,2860,0,9,90,4,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,1,33,0
3638,3954,2921,0,9,90,4,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,1,32,0
3698,4018,2982,0,9,90,4,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,1,32,0
