T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
471,162,210,0,9,90,17,19,21,8,0,0,0,372,127,4,140,93,4,0,4,0,0,526,0,0,2,0,2,18,0
479,165,211,0,9,90,17,19,19,8,0,0,0,451,156,4,169,114,4,0,4,0,0,526,0,0,2,0,2,18,0
485,167,209,0,9,90,16,19,17,11,0,0,0,524,183,4,196,133,4,0,4,0,0,566,0,0,2,0,2,18,0
489,167,211,0,9,90,16,19,15,11,0,0,0,198,72,2,74,46,2,0,2,0,0,385,0,0,2,0,2,18,0
493,169,219,0,9,90,16,20,13,10,0,0,0,265,98,2,100,61,2,0,2,0,0,385,0,0,2,0,2,17,0
501,169,220,0,9,90,16,20,12,10,0,0,0,324,121,2,123,74,2,0,2,0,0,385,0,0,2,0,2,17,0
504,167,219,0,9,90,15,22,12,10,0,0,0,380,143,2,145,86,2,0,2,0,0,425,0,0,2,0,2,18,0
504,165,220,0,9,90,14,21,10,7,0,0,0,436,165,2,167,98,2,0,2,0,0,465,0,0,2,0,2,18,0
509,164,220,0,9,90,14,21,8,7,0,0,0,480,182,2,184,108,2,0,2,0,0,465,0,0,2,0,2,19,0
518,164,219,0,9,90,13,21,8,7,0,0,0,518,197,2,199,116,2,0,2,0,0,505,0,0,1,0,1,18,0
527,161,222,0,9,90,13,21,7,7,0,0,0,556,212,2,214,124,2,0,2,0,0,505,0,0,1,0,1,18,0
535,163,223,0,9,90,11,21,8,5,0,0,0,591,226,2,228,131,2,0,2,0,0,585,0,0,1,0,1,19,0
540,164,221,0,9,90,11,21,7,2,0,0,0,625,239,2,241,139,2,0,2,0,0,585,0,0,1,0,1,17,0
556,166,223,0,9,90,11,22,8,2,0,0,0,650,248,2,250,146,2,0,2,0,0,585,0,0,1,0,1,17,0
564,165,222,0,9,90,11,22,8,2,0,0,0,678,258,2,260,154,2,0,2,0,0,585,0,0,1,0,1,17,0
570,166,224,0,9,90,11,24,8,2,0,0,0,706,268,2,270,162,2,0,2,0,0,585,0,0,1,0,1,17,0
575,165,223,0,9,90,11,24,7,1,0,0,0,734,278,2,280,170,2,0,2,0,0,585,0,0,1,0,1,16,0
580,165,221,0,9,90,11,25,7,1,0,0,0,757,286,2,288,177,2,0,2,0,0,585,0,0,1,0,1,16,0
589,167,229,0,9,90,9,24,7,2,0,0,0,780,294,2,296,184,2,0,2,0,0,665,0,0,1,0,1,16,0
595,167,234,0,9,90,9,24,8,2,0,0,0,805,303,2,305,191,2,0,2,0,0,665,0,0,1,0,1,16,0
600,167,240,0,9,90,8,25,7,2,0,0,0,833,313,2,315,199,2,0,2,0,0,705,0,0,1,0,1,15,0
611,168,237,0,9,90,7,24,6,3,0,0,0,858,322,2,324,206,2,0,2,0,0,745,0,0,1,0,1,16,0
615,165,235,0,9,90,7,24,7,3,0,0,0,882,331,2,333,212,2,0,2,0,0,745,0,0,0,0,0,16,0
624,168,239,0,9,90,7,24,7,3,0,0,0,909,341,2,343,219,2,0,2,0,0,745,0,0,0,0,0,16,0
636,171,242,0,9,90,7,24,9,3,0,0,0,936,351,2,353,226,2,0,2,0,0,745,0,0,0,0,0,16,0
641,174,244,0,9,90,7,25,9,4,0,0,0,969,363,2,365,235,2,0,2,0,0,745,0,0,0,0,0,16,0
645,174,249,0,9,90,7,26,10,5,0,0,0,1004,376,2,378,244,2,0,2,0,0,745,0,0,0,0,0,16,0
650,171,252,0,9,90,5,27,9,4,0,0,0,1044,391,2,393,254,2,0,2,0,0,825,0,0,0,0,0,15,0
656,171,251,0,9,90,5,27,12,4,0,0,0,1079,404,2,406,263,2,0,2,0,0,825,0,0,0,0,0,14,0
664,174,256,0,9,90,4,28,13,5,0,0,0,1123,420,2,422,275,2,0,2,0,0,865,0,0,0,0,0,14,0
671,173,258,0,9,90,4,29,14,5,0,0,0,1172,438,2,440,288,2,0,2,0,0,865,0,0,0,0,0,14,0
675,172,259,0,9,90,4,31,14,4,0,0,0,1224,457,2,459,302,2,0,2,0,0,865,0,0,0,0,0,14,0
680,175,259,0,9,90,4,32,15,3,0,0,0,1274,475,2,477,316,2,0,2,0,0,865,0,0,0,0,0,14,0
688,174,266,0,9,90,4,33,12,3,0,0,0,1325,493,2,495,331,2,0,2,0,0,865,0,0,0,0,0,14,0
695,176,266,0,9,90,4,33,12,3,0,0,0,1367,508,2,510,343,2,0,2,0,0,865,0,0,0,0,0,14,0
712,176,272,0,9,90,4,34,14,2,0,0,0,1409,523,2,525,355,2,0,2,0,0,865,0,0,0,0,0,14,0
721,174,271,0,9,90,4,34,14,1,0,0,0,1455,539,2,541,369,2,0,2,0,0,865,0,0,0,0,0,14,0
732,174,273,0,9,90,4,34,15,2,0,0,0,1499,554,2,556,383,2,0,2,0,0,865,0,0,0,0,0,14,0
737,177,277,0,9,90,4,35,14,2,0,0,0,1548,571,2,573,398,2,0,2,0,0,865,0,0,0,0,0,14,0
745,174,279,0,9,90,4,36,16,2,0,0,0,1594,587,2,589,412,2,0,2,0,0,865,0,0,0,0,0,13,0
752,173,283,0,9,90,4,38,18,2,0,0,0,1646,605,2,607,428,2,0,2,0,0,865,0,0,0,0,0,13,0
776,175,280,0,9,90,4,36,20,3,0,0,0,1704,625,2,627,446,2,0,2,0,0,865,0,0,0,0,0,12,0
784,173,277,0,9,90,4,35,20,3,0,0,0,1770,648,2,650,466,2,0,2,0,0,865,0,0,0,0,0,11,0
799,172,276,0,9,90,4,36,20,3,0,0,0,839,318,0,319,202,0,0,0,0,0,628,0,0,0,0,0,11,0
810,173,276,0,9,90,4,38,20,4,0,0,0,905,341,0,342,222,0,0,0,0,0,628,0,0,0,0,0,11,0
822,172,283,0,9,90,4,39,20,5,0,0,0,973,365,0,366,242,0,0,0,0,0,628,0,0,0,0,0,12,0
830,174,280,0,9,90,4,40,22,6,0,0,0,1043,390,0,391,262,0,0,0,0,0,628,0,0,0,0,0,12,0
843,174,279,0,9,90,4,41,23,5,0,0,0,1121,418,0,419,284,0,0,0,0,0,628,0,0,0,0,0,12,0
854,174,277,0,9,90,4,41,25,5,0,0,0,1200,446,0,447,307,0,0,0,0,0,628,0,0,0,0,0,12,0
864,175,281,0,9,90,4,45,21,5,0,0,0,1285,476,0,477,332,0,0,0,0,0,628,0,0,0,0,0,12,0
873,176,283,0,9,90,4,46,22,5,0,0,0,1358,502,0,503,353,0,0,0,0,0,628,0,0,0,0,0,11,0
881,172,287,0,9,90,4,46,22,5,0,0,0,1434,529,0,530,375,0,0,0,0,0,628,0,0,0,0,0,11,0
889,172,289,0,9,90,4,48,23,5,0,0,0,1510,556,0,557,397,0,0,0,0,0,628,0,0,0,0,0,12,0
895,170,294,0,9,90,4,48,26,5,0,0,0,1589,584,0,585,420,0,0,0,0,0,628,0,0,0,0,0,12,0
901,171,300,0,9,90,4,49,27,7,0,0,0,1677,615,0,616,446,0,0,0,0,0,628,0,0,0,0,0,12,0
904,171,302,0,9,90,4,48,25,7,0,0,0,1772,649,0,650,473,0,0,0,0,0,628,0,0,0,0,0,12,0
916,172,308,0,9,90,4,50,26,6,0,0,0,1861,681,0,682,498,0,0,0,0,0,628,0,0,0,0,0,13,0
928,173,309,0,9,90,4,51,26,6,0,0,0,1951,713,0,714,524,0,0,0,0,0,628,0,0,0,0,0,13,0
937,174,308,0,9,90,4,51,24,7,0,0,0,2041,745,0,746,550,0,0,0,0,0,628,0,0,0,0,0,13,0
944,176,309,0,9,90,4,50,24,6,0,0,0,2127,776,0,777,574,0,0,0,0,0,628,0,0,0,0,0,13,0
948,172,310,0,9,90,4,50,23,7,0,0,0,2211,806,0,807,598,0,0,0,0,0,628,0,0,0,0,0,13,0
954,170,315,0,9,90,4,51,22,6,0,0,0,2294,836,0,837,621,0,0,0,0,0,628,0,0,0,0,0,13,0
964,167,319,0,9,90,4,52,21,8,0,0,0,2372,864,0,865,643,0,0,0,0,0,628,0,0,0,0,0,13,0
982,164,322,0,9,90,4,55,18,7,0,0,0,2451,893,0,894,664,0,0,0,0,0,628,0,0,0,0,0,12,0
987,163,327,0,9,90,4,59,17,7,0,0,0,2519,918,0,919,682,0,0,0,0,0,628,0,0,0,0,0,12,0
1001,162,332,0,9,90,4,61,17,6,0,0,0,2584,942,0,943,699,0,0,0,0,0,628,0,0,0,0,0,12,0
1009,161,331,0,9,90,4,61,19,6,0,0,0,2647,965,0,966,716,0,0,0,0,0,628,0,0,0,0,0,12,0
1017,159,341,0,9,90,4,63,21,7,0,0,0,2716,990,0,991,735,0,0,0,0,0,628,0,0,0,0,0,10,0
1033,159,345,0,9,90,4,66,21,8,0,0,0,2793,1018,0,1019,756,0,0,0,0,0,628,0,0,0,0,0,9,0
1049,158,350,0,9,90,4,67,23,8,0,0,0,2872,1047,0,1048,777,0,0,0,0,0,628,0,0,0,0,0,9,0
1064,157,355,0,9,90,4,66,25,7,0,0,0,2957,1078,0,1079,800,0,0,0,0,0,628,0,0,0,0,0,9,0
1065,155,357,0,9,90,4,66,25,6,0,0,0,3046,1110,0,1111,825,0,0,0,0,0,628,0,0,0,0,0,9,0
1083,152,361,0,9,90,3,67,26,6,0,0,0,3133,1141,0,1142,850,0,0,0,0,0,668,0,0,0,0,0,9,0
1098,150,363,0,9,90,3,66,29,6,0,0,0,3223,1173,0,1174,876,0,0,0,0,0,668,0,0,0,0,0,9,0
1116,148,367,0,9,90,3,66,29,7,0,0,0,3322,1208,0,1209,905,0,0,0,0,0,668,0,0,0,0,0,9,0
1125,146,374,0,9,90,3,66,28,8,0,0,0,3423,1244,0,1245,934,0,0,0,0,0,668,0,0,0,0,0,9,0
1137,144,378,0,9,90,3,65,25,9,0,0,0,3523,1280,0,1281,962,0,0,0,0,0,668,0,0,0,0,0,9,0
1147,141,383,0,9,90,3,67,26,8,0,0,0,3616,1314,0,1315,987,0,0,0,0,0,668,0,0,0,0,0,9,0
1160,139,382,0,9,90,3,66,27,6,0,0,0,3710,1348,0,1349,1013,0,0,0,0,0,668,0,0,0,0,0,9,0
1177,136,387,0,9,90,3,67,25,7,0,0,0,3803,1381,0,1382,1040,0,0,0,0,0,668,0,0,0,0,0,9,0
1192,136,390,0,9,90,2,67,24,7,0,0,0,3892,1413,0,1414,1065,0,0,0,0,0,708,0,0,0,0,0,9,0
1210,136,396,0,9,90,2,68,27,6,0,0,0,3978,1444,0,1445,1089,0,0,0,0,0,708,0,0,0,0,0,9,0
