T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
367,286,139,0,9,90,0,8,13,4,0,0,0,1043,383,0,383,277,0,0,0,0,0,650,0,0,0,0,0,2,0
365,281,141,0,9,90,0,8,11,3,0,0,0,1090,400,0,400,290,0,0,0,0,0,650,0,0,0,0,0,2,0
372,278,143,0,9,90,0,8,12,3,0,0,0,448,167,0,167,114,0,0,0,0,0,440,0,0,0,0,0,2,0
375,277,143,0,9,90,0,8,10,3,0,0,0,490,182,0,182,126,0,0,0,0,0,440,0,0,0,0,0,2,0
383,274,144,0,9,90,0,9,11,3,0,0,0,526,195,0,195,136,0,0,0,0,0,440,0,0,0,0,0,2,0
388,279,145,0,9,90,0,10,11,3,0,0,0,565,209,0,209,147,0,0,0,0,0,440,0,0,0,0,0,2,0
391,283,146,0,9,90,0,10,8,3,0,0,0,604,223,0,223,158,0,0,0,0,0,440,0,0,0,0,0,2,0
397,285,148,0,9,90,0,9,11,4,0,0,0,634,234,0,234,166,0,0,0,0,0,440,0,0,0,0,0,2,0
406,284,150,0,9,90,0,9,9,4,0,0,0,675,249,0,249,177,0,0,0,0,0,440,0,0,0,0,0,2,0
406,286,151,0,9,90,0,10,10,4,0,0,0,710,262,0,262,186,0,0,0,0,0,440,0,0,0,0,0,2,0
414,288,151,0,9,90,0,11,13,3,0,0,0,748,276,0,276,196,0,0,0,0,0,440,0,0,0,0,0,2,0
419,288,146,0,9,90,0,11,14,4,0,0,0,793,292,0,292,209,0,0,0,0,0,440,0,0,0,0,0,2,0
424,289,146,0,9,90,0,11,15,3,0,0,0,843,310,0,310,223,0,0,0,0,0,440,0,0,0,0,0,2,0
436,290,150,0,9,90,0,11,18,3,0,0,0,894,328,0,328,238,0,0,0,0,0,440,0,0,0,0,0,2,0
438,295,150,0,9,90,0,11,16,5,0,0,0,954,349,0,349,256,0,0,0,0,0,440,0,0,0,0,0,2,0
448,298,150,0,9,90,0,11,16,6,0,0,0,400,151,0,151,98,0,0,0,0,0,280,0,0,0,0,0,2,0
457,303,148,0,9,90,0,11,16,6,0,0,0,460,173,0,173,114,0,0,0,0,0,280,0,0,0,0,0,2,0
463,307,148,0,9,90,0,12,14,7,0,0,0,520,195,0,195,130,0,0,0,0,0,280,0,0,0,0,0,2,0
465,303,151,0,9,90,0,12,15,7,0,0,0,576,216,0,216,144,0,0,0,0,0,280,0,0,0,0,0,1,0
469,307,153,0,9,90,0,12,16,7,0,0,0,635,238,0,238,159,0,0,0,0,0,280,0,0,0,0,0,1,0
469,310,153,0,9,90,0,12,14,7,0,0,0,697,261,0,261,175,0,0,0,0,0,280,0,0,0,0,0,1,0
474,314,155,0,9,90,0,12,16,6,0,0,0,753,282,0,282,189,0,0,0,0,0,280,0,0,0,0,0,1,0
488,318,154,0,9,90,0,12,17,6,0,0,0,813,304,0,304,205,0,0,0,0,0,280,0,0,0,0,0,1,0
491,321,157,0,9,90,0,12,18,6,0,0,0,876,327,0,327,222,0,0,0,0,0,280,0,0,0,0,0,1,0
499,320,158,0,9,90,0,12,19,4,0,0,0,942,351,0,351,240,0,0,0,0,0,280,0,0,0,0,0,1,0
508,324,156,0,9,90,0,12,23,3,0,0,0,1007,374,0,374,259,0,0,0,0,0,280,0,0,0,0,0,1,0
516,327,158,0,9,90,0,12,29,7,0,0,0,1082,400,0,400,282,0,0,0,0,0,280,0,0,0,0,0,1,0
530,329,161,0,9,90,0,12,30,5,0,0,0,1183,436,0,436,311,0,0,0,0,0,280,0,0,0,0,0,1,0
529,330,164,0,9,90,0,13,32,6,0,0,0,1283,471,0,471,341,0,0,0,0,0,280,0,0,0,0,0,1,0
531,329,165,0,9,90,0,13,33,6,0,0,0,1391,509,0,509,373,0,0,0,0,0,280,0,0,0,0,0,1,0
537,329,165,0,9,90,0,14,35,8,0,0,0,1502,548,0,548,406,0,0,0,0,0,280,0,0,0,0,0,1,0
548,329,166,0,9,90,0,13,37,8,0,0,0,1623,591,0,591,441,0,0,0,0,0,280,0,0,0,0,0,1,0
555,327,171,0,9,90,0,13,35,9,0,0,0,1750,636,0,636,478,0,0,0,0,0,280,0,0,0,0,0,1,0
563,326,175,0,9,90,0,13,39,10,0,0,0,1873,680,0,680,513,0,0,0,0,0,280,0,0,0,0,0,1,0
571,322,179,0,9,90,0,13,42,11,0,0,0,2010,729,0,729,552,0,0,0,0,0,280,0,0,0,0,0,1,0
576,319,183,0,9,90,0,13,38,12,0,0,0,2158,782,0,782,594,0,0,0,0,0,280,0,0,0,0,0,1,0
587,319,181,0,9,90,0,13,35,8,0,0,0,2296,832,0,832,632,0,0,0,0,0,280,0,0,0,0,0,1,0
594,320,180,0,9,90,0,14,37,10,0,0,0,2417,875,0,875,667,0,0,0,0,0,280,0,0,0,0,0,1,0
606,317,181,0,9,90,0,14,40,10,0,0,0,2548,922,0,922,704,0,0,0,0,0,280,0,0,0,0,0,1,0
607,314,182,0,9,90,0,15,42,11,0,0,0,2688,972,0,972,744,0,0,0,0,0,280,0,0,0,0,0,1,0
625,313,186,0,9,90,0,15,41,10,0,0,0,2836,1025,0,1025,786,0,0,0,0,0,280,0,0,0,0,0,1,0
636,314,187,0,9,90,0,15,40,10,0,0,0,2979,1076,0,1076,827,0,0,0,0,0,280,0,0,0,0,0,1,0
644,312,185,0,9,90,0,15,46,8,0,0,0,3119,1126,0,1126,867,0,0,0,0,0,280,0,0,0,0,0,1,0
655,308,184,0,9,90,0,15,44,8,0,0,0,3273,1180,0,1180,913,0,0,0,0,0,280,0,0,0,0,0,1,0
661,306,186,0,9,90,0,15,42,10,0,0,0,3421,1232,0,1232,957,0,0,0,0,0,280,0,0,0,0,0,1,0
657,300,187,0,9,90,0,16,45,10,0,0,0,3567,1284,0,1284,999,0,0,0,0,0,280,0,0,0,0,0,1,0
658,299,191,0,9,90,0,16,46,10,0,0,0,3722,1339,0,1339,1044,0,0,0,0,0,280,0,0,0,0,0,1,0
675,295,192,0,9,90,0,16,49,9,0,0,0,3880,1395,0,1395,1090,0,0,0,0,0,280,0,0,0,0,0,1,0
679,290,190,0,9,90,0,16,48,8,0,0,0,4045,1453,0,1453,1139,0,0,0,0,0,280,0,0,0,0,0,1,0
683,289,191,0,9,90,0,16,46,8,0,0,0,4205,1509,0,1509,1187,0,0,0,0,0,280,0,0,0,0,0,1,0
690,285,186,0,9,90,0,16,46,8,0,0,0,4359,1563,0,1563,1233,0,0,0,0,0,280,0,0,0,0,0,1,0
698,281,189,0,9,90,0,17,47,8,0,0,0,4513,1617,0,1617,1279,0,0,0,0,0,280,0,0,0,0,0,1,0
714,279,191,0,9,90,0,16,46,9,0,0,0,4670,1672,0,1672,1326,0,0,0,0,0,280,0,0,0,0,0,1,0
720,280,194,0,9,90,0,16,44,11,0,0,0,4826,1727,0,1727,1372,0,0,0,0,0,280,0,0,0,0,0,1,0
725,278,193,0,9,90,0,16,49,9,0,0,0,4980,1782,0,1782,1416,0,0,0,0,0,280,0,0,0,0,0,1,0
733,274,196,0,9,90,0,16,49,8,0,0,0,5145,1840,0,1840,1465,0,0,0,0,0,280,0,0,0,0,0,1,0
742,270,197,0,9,90,0,18,48,9,0,0,0,5308,1897,0,1897,1514,0,0,0,0,0,280,0,0,0,0,0,1,0
743,267,197,0,9,90,0,18,47,9,0,0,0,5470,1954,0,1954,1562,0,0,0,0,0,280,0,0,0,0,0,1,0
752,261,195,0,9,90,0,20,44,10,0,0,0,5629,2010,0,2010,1609,0,0,0,0,0,280,0,0,0,0,0,1,0
760,255,196,0,9,90,0,20,48,11,0,0,0,5781,2064,0,2064,1653,0,0,0,0,0,280,0,0,0,0,0,1,0
767,251,200,0,9,90,0,20,49,12,0,0,0,5947,2123,0,2123,1701,0,0,0,0,0,280,0,0,0,0,0,1,0
770,246,204,0,9,90,0,20,49,14,0,0,0,6118,2184,0,2184,1750,0,0,0,0,0,280,0,0,0,0,0,1,0
781,240,207,0,9,90,0,21,49,16,0,0,0,6293,2247,0,2247,1799,0,0,0,0,0,280,0,0,0,0,0,1,0
785,238,210,0,9,90,0,21,49,14,0,0,0,6472,2312,0,2312,1848,0,0,0,0,0,280,0,0,0,0,0,1,0
791,235,209,0,9,90,0,21,51,14,0,0,0,5012,1824,0,1824,1364,0,0,0,0,0,160,0,0,0,0,0,1,0
803,230,210,0,9,90,0,21,52,13,0,0,0,5193,1889,0,1889,1415,0,0,0,0,0,160,0,0,0,0,0,1,0
813,227,212,0,9,90,0,22,55,15,0,0,0,3848,1430,0,1430,988,0,0,0,0,0,86,0,0,0,0,0,1,0
832,223,213,0,9,90,0,22,55,15,0,0,0,4043,1500,0,1500,1043,0,0,0,0,0,86,0,0,0,0,0,1,0
839,220,214,0,9,90,0,24,54,18,0,0,0,4238,1570,0,1570,1098,0,0,0,0,0,86,0,0,0,0,0,1,0
846,215,218,0,9,90,0,25,52,19,0,0,0,2977,1134,0,1134,709,0,0,0,0,0,53,0,0,0,0,0,1,0
863,212,219,0,9,90,0,25,50,17,0,0,0,3171,1205,0,1205,761,0,0,0,0,0,53,0,0,0,0,0,1,0
865,211,221,0,9,90,0,26,49,15,0,0,0,3355,1272,0,1272,811,0,0,0,0,0,53,0,0,0,0,0,1,0
874,204,225,0,9,90,0,26,45,14,0,0,0,3532,1336,0,1336,860,0,0,0,0,0,53,0,0,0,0,0,1,0
883,203,226,0,9,90,0,26,44,16,0,0,0,3695,1395,0,1395,905,0,0,0,0,0,53,0,0,0,0,0,1,0
892,200,229,0,9,90,0,25,42,17,0,0,0,3859,1455,0,1455,949,0,0,0,0,0,53,0,0,0,0,0,1,0
902,197,227,0,9,90,0,25,38,17,0,0,0,4019,1514,0,1514,991,0,0,0,0,0,53,0,0,0,0,0,1,0
911,194,224,0,9,90,0,25,35,15,0,0,0,4167,1569,0,1569,1029,0,0,0,0,0,53,0,0,0,0,0,1,0
928,191,221,0,9,90,0,24,33,15,0,0,0,4302,1619,0,1619,1064,0,0,0,0,0,53,0,0,0,0,0,1,0
935,190,229,0,9,90,0,24,36,11,0,0,0,4431,1667,0,1667,1097,0,0,0,0,0,53,0,0,0,0,0,1,0
945,184,231,0,9,90,0,24,39,10,0,0,0,4561,1714,0,1714,1133,0,0,0,0,0,53,0,0,0,0,0,1,0
951,178,230,0,9,90,0,25,38,10,0,0,0,4698,1763,0,1763,1172,0,0,0,0,0,53,0,0,0,0,0,0,0
978,176,235,0,9,90,0,25,40,10,1,0,0,4832,1811,0,1811,1210,0,0,0,0,0,53,0,0,0,0,0,0,0
