T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
1041,186,292,0,9,90,2,53,51,26,0,0,0,14182,5247,1,5278,3643,12,0,1,0,0,707,0,0,1,0,7,17,0
1064,182,296,0,9,90,2,53,49,26,0,0,0,14387,5324,1,5355,3694,12,0,1,0,0,707,0,0,1,0,7,17,0
1073,180,297,0,9,90,2,53,48,25,0,0,0,14586,5399,1,5430,3743,12,0,1,0,0,707,0,0,1,0,7,17,0
1090,179,300,0,9,90,2,54,47,21,0,0,0,14780,5472,1,5503,3791,12,0,1,0,0,707,0,0,1,0,7,16,0
1118,178,305,0,9,90,2,56,42,22,0,0,0,14963,5540,1,5571,3838,12,0,1,0,0,707,0,0,1,0,7,16,0
1138,177,307,0,9,90,2,56,43,21,0,0,0,15133,5604,1,5635,3880,12,0,1,0,0,707,0,0,1,0,7,15,0
1155,174,315,0,9,90,2,57,43,20,0,0,0,15304,5668,1,5699,3923,12,0,1,0,0,707,0,0,1,0,7,15,0
1171,173,321,0,9,90,2,59,42,21,0,0,0,15473,5731,1,5762,3966,12,0,1,0,0,707,0,0,1,0,7,16,0
1188,173,327,0,9,90,1,61,40,21,0,0,0,15641,5794,1,5825,4008,12,0,1,0,0,737,0,0,1,0,7,16,0
1204,172,336,0,9,90,0,62,38,19,0,0,0,15803,5855,1,5886,4048,12,0,1,0,0,777,0,0,1,0,7,16,0
1226,171,342,0,9,90,0,62,42,18,0,0,0,15955,5912,1,5943,4086,12,0,1,0,0,777,0,0,1,0,7,16,0
1248,169,347,0,9,90,0,63,42,16,0,0,0,16117,5972,1,6003,4128,12,0,1,0,0,777,0,0,1,0,7,16,0
1274,169,353,0,9,90,0,65,41,17,0,0,0,16275,6030,1,6061,4170,12,0,1,0,0,777,0,0,1,0,7,16,0
1306,168,349,0,9,90,0,65,43,17,0,0,0,16432,6088,1,6119,4211,12,0,1,0,0,777,0,0,1,0,7,15,0
1339,166,359,0,9,90,0,69,40,16,0,0,0,16595,6148,1,6179,4254,12,0,1,0,0,777,0,0,1,0,7,15,0
1374,164,364,0,9,90,0,68,41,19,0,0,0,14808,5547,0,5577,3682,2,0,0,0,0,551,0,0,1,0,7,15,0
1405,160,375,0,9,90,0,69,42,19,0,0,0,14969,5607,0,5637,3723,2,0,0,0,0,551,0,0,1,0,7,15,0
1429,159,378,0,9,90,0,70,39,22,0,0,0,15133,5668,0,5698,3765,2,0,0,0,0,551,0,0,1,0,7,14,0
1456,158,381,0,9,90,0,71,40,25,0,0,0,15294,5729,0,5759,3804,2,0,0,0,0,551,0,0,1,0,7,14,0
1477,153,387,0,9,90,0,75,36,24,0,0,0,15464,5794,0,5824,3844,2,0,0,0,0,551,0,0,1,0,7,14,0
1496,152,389,0,9,90,0,78,38,26,0,0,0,15620,5854,0,5884,3880,2,0,0,0,0,551,0,0,1,0,7,14,0
1523,151,397,0,9,90,0,80,40,27,0,0,0,15786,5918,0,5948,3918,2,0,0,0,0,551,0,0,1,0,7,14,0
1544,151,400,0,9,90,0,81,38,25,0,0,0,14032,5328,0,5357,3347,0,0,0,0,0,379,0,0,1,0,7,14,0
1574,151,404,0,9,90,0,82,37,26,0,0,0,14196,5391,0,5420,3385,0,0,0,0,0,379,0,0,1,0,7,14,0
1605,146,405,0,9,90,0,84,36,24,0,0,0,14359,5454,0,5483,3422,0,0,0,0,0,379,0,0,1,0,7,14,0
1621,145,408,0,9,90,0,86,33,24,0,0,0,14515,5514,0,5543,3458,0,0,0,0,0,379,0,0,1,0,7,14,0
1645,145,414,0,9,90,0,87,32,23,0,0,0,14662,5571,0,5600,3491,0,0,0,0,0,379,0,0,1,0,7,14,0
1664,143,416,0,9,90,0,88,35,25,0,0,0,14804,5626,0,5655,3523,0,0,0,0,0,379,0,0,1,0,7,13,0
1683,141,420,0,9,90,0,92,33,25,0,0,0,14959,5686,0,5715,3558,0,0,0,0,0,379,0,0,1,0,7,13,0
1707,139,418,0,9,90,0,96,32,27,0,0,0,15108,5744,0,5773,3591,0,0,0,0,0,379,0,0,1,0,7,13,0
1741,139,423,0,9,90,0,97,36,22,0,0,0,15258,5803,0,5832,3623,0,0,0,0,0,379,0,0,1,0,7,13,0
1767,136,426,0,9,90,0,99,39,22,0,0,0,15410,5861,0,5890,3659,0,0,0,0,0,379,0,0,1,0,7,13,0
1797,133,434,0,9,90,0,99,40,23,0,0,0,15571,5922,0,5951,3698,0,0,0,0,0,379,0,0,1,0,7,13,0
1829,133,442,0,9,90,0,102,38,23,0,0,0,15737,5985,0,6014,3738,0,0,0,0,0,379,0,0,1,0,7,13,0
1855,132,446,0,9,90,0,104,38,23,0,0,0,15897,6046,0,6075,3776,0,0,0,0,0,379,0,0,1,0,7,13,0
1894,132,451,0,9,90,0,104,40,21,0,0,0,16057,6107,0,6136,3814,0,0,0,0,0,379,0,0,1,0,7,13,0
1926,132,457,0,9,90,0,107,42,25,0,0,0,16219,6168,0,6197,3854,0,0,0,0,0,379,0,0,1,0,7,13,0
1951,129,462,0,9,90,0,107,43,26,0,0,0,16395,6235,0,6264,3896,0,0,0,0,0,379,0,0,1,0,7,12,0
1977,127,464,0,9,90,0,109,40,25,0,0,0,16576,6304,0,6333,3939,0,0,0,0,0,379,0,0,1,0,7,12,0
2011,126,472,0,9,90,0,111,43,25,0,0,0,16746,6369,0,6398,3979,0,0,0,0,0,379,0,0,1,0,7,12,0
2046,124,479,0,9,90,0,113,48,25,0,0,0,16925,6437,0,6466,4022,0,0,0,0,0,379,0,0,1,0,7,12,0
2089,123,484,0,9,90,0,113,50,26,0,0,0,17119,6510,0,6539,4070,0,0,0,0,0,379,0,0,1,0,7,11,0
2128,121,490,0,9,90,0,116,48,22,0,0,0,17321,6586,0,6615,4120,0,0,0,0,0,379,0,0,1,0,7,10,0
2153,120,498,0,9,90,0,120,50,23,0,0,0,17509,6656,0,6685,4168,0,0,0,0,0,379,0,0,1,0,7,10,0
2187,116,505,0,9,90,0,120,50,23,0,0,0,17705,6729,0,6758,4218,0,0,0,0,0,379,0,0,1,0,7,10,0
2218,116,511,0,9,90,0,122,47,21,0,0,0,17901,6802,0,6831,4268,0,0,0,0,0,379,0,0,1,0,7,10,0
2250,115,514,0,9,90,0,124,43,23,0,0,0,18084,6870,0,6899,4315,0,0,0,0,0,379,0,0,1,0,7,10,0
2298,114,520,0,9,90,0,127,45,22,0,0,0,18259,6936,0,6965,4358,0,0,0,0,0,379,0,0,1,0,7,10,0
2337,114,528,0,9,90,0,127,43,20,0,0,0,18438,7003,0,7032,4403,0,0,0,0,0,379,0,0,1,0,7,10,0
2364,113,541,0,9,90,0,131,41,22,0,0,0,16668,6402,0,6429,3837,0,0,0,0,0,248,0,0,1,0,7,9,0
2407,112,546,0,9,90,0,133,42,20,0,0,0,16835,6465,0,6492,3878,0,0,0,0,0,248,0,0,1,0,7,9,0
2458,110,556,0,9,90,0,137,41,20,0,0,0,17001,6527,0,6554,3920,0,0,0,0,0,248,0,0,1,0,7,9,0
2496,110,572,0,9,90,0,139,40,18,0,0,0,17164,6588,0,6615,3961,0,0,0,0,0,248,0,0,1,0,7,9,0
2550,109,577,0,9,90,0,141,42,20,0,0,0,17320,6646,0,6673,4001,0,0,0,0,0,248,0,0,1,0,7,9,0
2601,107,583,0,9,90,0,147,41,20,0,0,0,17486,6708,0,6735,4043,0,0,0,0,0,248,0,0,1,0,7,9,0
2645,106,594,0,9,90,0,147,39,20,0,0,0,17649,6769,0,6796,4084,0,0,0,0,0,248,0,0,1,0,7,9,0
2689,104,599,0,9,90,0,147,38,20,0,0,0,17806,6828,0,6855,4123,0,0,0,0,0,248,0,0,1,0,7,8,0
2735,104,610,0,9,90,0,151,37,22,0,0,0,17960,6886,0,6913,4161,0,0,0,0,0,248,0,0,1,0,7,8,0
2782,100,616,0,9,90,0,149,36,20,0,0,0,18115,6945,0,6972,4198,0,0,0,0,0,248,0,0,1,0,7,8,0
2836,99,624,0,9,90,0,153,38,20,0,0,0,18263,7001,0,7028,4234,0,0,0,0,0,248,0,0,1,0,7,8,0
2877,98,625,0,9,90,0,156,39,21,0,0,0,18417,7059,0,7086,4272,0,0,0,0,0,248,0,0,1,0,7,8,0
2925,96,634,0,9,90,0,156,38,19,0,0,0,18576,7119,0,7146,4311,0,0,0,0,0,248,0,0,1,0,7,8,0
2966,93,645,0,9,90,0,161,39,19,0,0,0,18728,7176,0,7203,4349,0,0,0,0,0,248,0,0,1,0,7,8,0
3035,93,651,0,9,90,0,164,40,17,0,0,0,18883,7234,0,7261,4388,0,0,0,0,0,248,0,0,1,0,6,8,0
3108,92,659,0,9,90,0,168,40,19,0,0,0,19037,7291,0,7318,4428,0,0,0,0,0,248,0,0,1,0,6,8,0
3167,92,665,0,9,90,0,176,39,17,0,0,0,19195,7350,0,7377,4468,0,0,0,0,0,248,0,0,1,0,6,8,0
3222,91,672,0,9,90,0,181,36,15,0,0,0,19346,7406,0,7433,4507,0,0,0,0,0,248,0,0,1,0,6,8,0
3287,91,676,0,9,90,0,183,33,17,0,0,0,19484,7457,0,7484,4543,0,0,0,0,0,248,0,0,1,0,6,8,0
3355,91,679,0,9,90,0,190,33,17,0,0,0,19617,7507,0,7534,4576,0,0,0,0,0,248,0,0,0,0,5,6,0
3416,90,685,0,9,90,0,193,33,16,0,0,0,19750,7557,0,7584,4609,0,0,0,0,0,248,0,0,0,0,4,6,0
3479,89,683,0,9,90,0,199,32,18,0,0,0,19881,7606,0,7633,4642,0,0,0,0,0,248,0,0,0,0,4,6,0
3559,89,692,0,9,90,0,201,33,18,0,0,0,20013,7656,0,7683,4674,0,0,0,0,0,248,0,0,0,0,4,6,0
3612,88,705,0,9,90,0,204,34,17,0,0,0,20148,7707,0,7734,4707,0,0,0,0,0,248,0,0,0,0,4,6,0
3671,88,716,0,9,90,0,208,30,17,0,0,0,20284,7758,0,7785,4741,0,0,0,0,0,248,0,0,0,0,4,6,0
3732,87,726,0,9,90,0,212,30,18,0,0,0,20408,7805,0,7832,4771,0,0,0,0,0,248,0,0,0,0,4,5,0
3797,86,739,0,9,90,0,218,29,16,0,0,0,18574,7183,0,7209,4182,0,0,0,0,0,155,0,0,0,0,4,5,0
3862,85,748,0,9,90,0,218,32,16,0,0,0,18693,7228,0,7254,4211,0,0,0,0,0,155,0,0,0,0,3,5,0
3924,84,763,0,9,90,0,224,29,15,0,0,0,18821,7276,0,7302,4243,0,0,0,0,0,155,0,0,0,0,3,5,0
4011,84,770,0,9,90,0,225,29,15,0,0,0,18938,7320,0,7346,4272,0,0,0,0,0,155,0,0,0,0,3,5,0
4054,82,777,0,9,90,0,226,28,14,0,0,0,19055,7364,0,7390,4301,0,0,0,0,0,155,0,0,0,0,3,5,0
4127,80,781,0,9,90,0,227,29,14,0,0,0,19167,7406,0,7432,4329,0,0,0,0,0,155,0,0,0,0,3,5,0
4199,77,793,0,9,90,0,230,28,16,0,0,0,19282,7449,0,7475,4358,0,0,0,0,0,155,0,0,0,0,3,4,0
4264,76,805,0,9,90,0,232,29,13,0,0,0,19398,7493,0,7519,4386,0,0,0,0,0,155,0,0,0,0,3,4,0
4336,75,816,0,9,90,0,236,27,13,0,0,0,19511,7535,0,7561,4415,0,0,0,0,0,155,0,0,0,0,3,4,0
4397,73,828,0,9,90,0,242,28,12,0,0,0,19618,7575,0,7601,4442,0,0,0,0,0,155,0,0,0,0,3,4,0
4489,73,837,0,9,90,0,248,30,10,0,0,0,19726,7615,0,7641,4470,0,0,0,0,0,155,0,0,0,0,3,3,0
