T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
913,504,274,0,9,90,6,0,137,56,0,0,0,14266,5192,0,5192,3882,0,0,0,0,0,624,0,0,0,0,0,21,0
925,501,281,0,9,90,4,0,144,56,0,0,0,14789,5385,0,5385,4019,0,0,0,0,0,704,0,0,0,0,0,21,0
940,496,281,0,9,90,4,0,146,55,0,0,0,15333,5585,0,5585,4163,0,0,0,0,0,704,0,0,0,0,0,21,0
956,495,283,0,9,90,4,0,155,57,0,0,0,15881,5786,0,5786,4309,0,0,0,0,0,704,0,0,0,0,0,21,0
970,491,290,0,9,90,4,0,147,56,0,0,0,16460,5998,0,5998,4464,0,0,0,0,0,704,0,0,0,0,0,21,0
985,490,290,0,9,90,4,0,150,57,0,0,0,17013,6201,0,6201,4611,0,0,0,0,0,704,0,0,0,0,0,21,0
995,486,294,0,9,90,2,0,148,57,0,0,0,17577,6408,0,6408,4761,0,0,0,0,0,784,0,0,0,0,0,21,0
1009,484,296,0,9,90,1,0,141,53,0,0,0,18135,6613,0,6613,4909,0,0,0,0,0,824,0,0,0,0,0,21,0
1015,480,301,0,9,90,1,0,138,51,0,0,0,18664,6807,0,6807,5050,0,0,0,0,0,824,0,0,0,0,0,21,0
1030,478,308,0,9,90,0,0,141,48,0,0,0,19180,6996,0,6996,5188,0,0,0,0,0,864,0,0,0,0,0,21,0
1053,476,310,0,9,90,0,0,137,52,0,0,0,19699,7185,0,7185,5329,0,0,0,0,0,864,0,0,0,0,0,21,0
1071,471,311,0,9,90,0,0,137,52,0,0,0,20214,7374,0,7374,5466,0,0,0,0,0,864,0,0,0,0,0,21,0
1086,469,316,0,9,90,0,0,131,58,0,0,0,20729,7563,0,7563,5603,0,0,0,0,0,864,0,0,0,0,0,20,0
1099,467,317,0,9,90,0,0,131,58,0,0,0,21238,7752,0,7752,5734,0,0,0,0,0,864,0,0,0,0,0,19,0
1124,461,322,0,9,90,0,0,134,53,0,0,0,21747,7941,0,7941,5865,0,0,0,0,0,864,0,0,0,0,0,19,0
1145,459,327,0,9,90,0,0,135,55,0,0,0,22255,8128,0,8128,5999,0,0,0,0,0,864,0,0,0,0,0,19,0
1162,458,330,0,9,90,0,0,132,56,0,0,0,22770,8318,0,8318,6134,0,0,0,0,0,864,0,0,0,0,0,19,0
1185,453,340,0,9,90,0,0,124,54,0,0,0,23278,8506,0,8506,6266,0,0,0,0,0,864,0,0,0,0,0,19,0
1212,444,348,0,9,90,0,0,123,57,0,0,0,23758,8684,0,8684,6390,0,0,0,0,0,864,0,0,0,0,0,19,0
1234,443,354,0,9,90,0,0,125,58,0,0,0,24241,8864,0,8864,6513,0,0,0,0,0,864,0,0,0,0,0,19,0
1252,440,360,0,9,90,0,0,123,55,0,0,0,24732,9047,0,9047,6638,0,0,0,0,0,864,0,0,0,0,0,19,0
1264,436,366,0,9,90,0,0,118,57,0,0,0,25211,9225,0,9225,6761,0,0,0,0,0,864,0,0,0,0,0,18,0
1286,432,371,0,9,90,0,0,124,60,0,0,0,25679,9400,0,9400,6879,0,0,0,0,0,864,0,0,0,0,0,18,0
1308,427,378,0,9,90,0,0,125,64,0,0,0,26171,9584,0,9584,7003,0,0,0,0,0,864,0,0,0,0,0,18,0
1330,424,380,0,9,90,0,0,118,69,0,0,0,24614,9071,0,9071,6472,0,0,0,0,0,586,0,0,0,0,0,18,0
1355,417,389,0,9,90,0,0,117,67,0,0,0,25106,9258,0,9258,6590,0,0,0,0,0,586,0,0,0,0,0,18,0
1381,413,396,0,9,90,0,0,117,64,0,0,0,25591,9442,0,9442,6707,0,0,0,0,0,586,0,0,0,0,0,18,0
1401,411,400,0,9,90,0,0,123,63,0,0,0,26070,9623,0,9623,6824,0,0,0,0,0,586,0,0,0,0,0,17,0
1422,407,405,0,9,90,0,0,123,60,0,0,0,26565,9809,0,9809,6947,0,0,0,0,0,586,0,0,0,0,0,17,0
1436,406,408,0,9,90,0,0,121,64,0,0,0,27054,9992,0,9992,7070,0,0,0,0,0,586,0,0,0,0,0,17,0
1470,401,415,0,9,90,0,0,118,64,0,0,0,27545,10177,0,10177,7191,0,0,0,0,0,586,0,0,0,0,0,15,0
1488,394,422,0,9,90,0,0,115,63,0,0,0,28027,10359,0,10359,7309,0,0,0,0,0,586,0,0,0,0,0,15,0
1518,390,422,0,9,90,0,0,119,61,0,0,0,28498,10537,0,10537,7424,0,0,0,0,0,586,0,0,0,0,0,13,0
1543,385,428,0,9,90,0,0,121,64,0,0,0,28977,10717,0,10717,7543,0,0,0,0,0,586,0,0,0,0,0,12,0
1568,381,432,0,9,90,0,0,119,63,0,0,0,29468,10902,0,10902,7664,0,0,0,0,0,586,0,0,0,0,0,12,0
1596,380,432,0,9,90,0,0,117,63,0,0,0,29951,11084,0,11084,7783,0,0,0,0,0,586,0,0,0,0,0,12,0
1627,379,437,0,9,90,0,0,118,61,0,0,0,30428,11264,0,11264,7900,0,0,0,0,0,586,0,0,0,0,0,12,0
1660,378,440,0,9,90,0,0,118,59,0,0,0,30904,11443,0,11443,8018,0,0,0,0,0,586,0,0,0,0,0,12,0
1687,372,439,0,9,90,0,0,119,57,0,0,0,29249,10893,0,10893,7463,0,0,0,0,0,369,0,0,0,0,0,11,0
1712,368,445,0,9,90,0,0,121,57,0,0,0,29720,11069,0,11069,7582,0,0,0,0,0,369,0,0,0,0,0,11,0
1747,365,447,0,9,90,0,0,116,51,0,0,0,30197,11247,0,11247,7703,0,0,0,0,0,369,0,0,0,0,0,11,0
1769,362,445,0,9,90,0,0,112,57,0,0,0,30647,11414,0,11414,7819,0,0,0,0,0,369,0,0,0,0,0,11,0
1802,358,450,0,9,90,0,0,115,53,0,0,0,31097,11583,0,11583,7931,0,0,0,0,0,369,0,0,0,0,0,10,0
1838,355,452,0,9,90,0,0,120,54,0,0,0,31548,11751,0,11751,8046,0,0,0,0,0,369,0,0,0,0,0,10,0
1871,352,465,0,9,90,0,0,115,54,0,0,0,32016,11925,0,11925,8166,0,0,0,0,0,369,0,0,0,0,0,10,0
1891,347,469,0,9,90,0,0,114,58,0,0,0,32469,12094,0,12094,8281,0,0,0,0,0,369,0,0,0,0,0,10,0
1925,347,474,0,9,90,0,0,117,57,0,0,0,32927,12266,0,12266,8395,0,0,0,0,0,369,0,0,0,0,0,9,0
1966,343,481,0,9,90,0,0,112,59,0,0,0,33392,12440,0,12440,8512,0,0,0,0,0,369,0,0,0,0,0,9,0
2000,342,482,0,9,90,0,0,110,54,0,0,0,33846,12611,0,12611,8624,0,0,0,0,0,369,0,0,0,0,0,9,0
2026,337,486,0,9,90,0,0,105,51,0,0,0,34284,12775,0,12775,8734,0,0,0,0,0,369,0,0,0,0,0,9,0
2067,331,484,0,9,90,0,0,110,51,0,0,0,34701,12931,0,12931,8839,0,0,0,0,0,369,0,0,0,0,0,7,0
2104,322,493,0,9,90,0,0,114,50,0,0,0,35133,13092,0,13092,8949,0,0,0,0,0,369,0,0,0,0,0,7,0
2144,316,495,0,9,90,0,0,112,50,0,0,0,35575,13256,0,13256,9063,0,0,0,0,0,369,0,0,0,0,0,7,0
2174,315,498,0,9,90,0,0,112,54,0,0,0,36011,13418,0,13418,9175,0,0,0,0,0,369,0,0,0,0,0,7,0
2218,310,501,0,9,90,0,0,111,51,0,0,0,36455,13584,0,13584,9287,0,0,0,0,0,369,0,0,0,0,0,7,0
2260,304,508,0,9,90,0,0,113,54,0,0,0,36890,13746,0,13746,9398,0,0,0,0,0,369,0,0,0,0,0,7,0
2307,301,512,0,9,90,0,0,112,49,0,0,0,37337,13913,0,13913,9511,0,0,0,0,0,369,0,0,0,0,0,7,0
2365,299,515,0,9,90,0,0,104,50,0,0,0,37771,14074,0,14074,9623,0,0,0,0,0,369,0,0,0,0,0,7,0
2408,295,522,0,9,90,0,0,100,53,0,0,0,38183,14228,0,14228,9727,0,0,0,0,0,369,0,0,0,0,0,7,0
2439,291,528,0,9,90,0,0,100,50,0,0,0,38589,14381,0,14381,9827,0,0,0,0,0,369,0,0,0,0,0,7,0
2469,287,532,0,9,90,0,0,99,51,0,0,0,38989,14531,0,14531,9927,0,0,0,0,0,369,0,0,0,0,0,7,0
2499,285,540,0,9,90,0,0,94,50,0,0,0,39388,14681,0,14681,10026,0,0,0,0,0,369,0,0,0,0,0,7,0
2537,281,547,0,9,90,0,0,91,49,0,0,0,39770,14825,0,14825,10120,0,0,0,0,0,369,0,0,0,0,0,6,0
2581,278,547,0,9,90,0,0,88,51,0,0,0,37912,14204,0,14204,9504,0,0,0,0,0,228,0,0,0,0,0,6,0
2635,275,552,0,9,90,0,0,80,52,0,0,0,38278,14343,0,14343,9592,0,0,0,0,0,228,0,0,0,0,0,6,0
2681,273,566,0,9,90,0,0,77,48,0,0,0,38622,14475,0,14475,9672,0,0,0,0,0,228,0,0,0,0,0,6,0
2734,268,575,0,9,90,0,0,67,48,0,0,0,36720,13839,0,13839,9042,0,0,0,0,0,137,0,0,0,0,0,6,0
2782,265,580,0,9,90,0,0,65,47,0,0,0,37017,13954,0,13954,9109,0,0,0,0,0,137,0,0,0,0,0,6,0
2834,260,585,0,9,90,0,0,66,42,0,0,0,37306,14066,0,14066,9174,0,0,0,0,0,137,0,0,0,0,0,6,0
2878,258,594,0,9,90,0,0,62,43,0,0,0,37588,14174,0,14174,9240,0,0,0,0,0,137,0,0,0,0,0,6,0
2925,257,609,0,9,90,0,0,64,37,0,0,0,37860,14279,0,14279,9302,0,0,0,0,0,137,0,0,0,0,0,5,0
2978,252,614,0,9,90,0,0,62,36,0,0,0,38126,14380,0,14380,9366,0,0,0,0,0,137,0,0,0,0,0,5,0
3026,249,625,0,9,90,0,0,64,38,0,0,0,38384,14478,0,14478,9428,0,0,0,0,0,137,0,0,0,0,0,5,0
3075,247,630,0,9,90,0,0,64,34,0,0,0,38652,14580,0,14580,9492,0,0,0,0,0,137,0,0,0,0,0,5,0
3116,244,635,0,9,90,0,0,59,30,0,0,0,38912,14678,0,14678,9556,0,0,0,0,0,137,0,0,0,0,0,5,0
3167,243,638,0,9,90,0,0,59,29,0,0,0,39149,14767,0,14767,9615,0,0,0,0,0,137,0,0,0,0,0,5,0
3222,240,646,0,9,90,0,0,58,27,0,0,0,39384,14855,0,14855,9674,0,0,0,0,0,137,0,0,0,0,0,5,0
3273,233,659,0,9,90,0,0,56,25,0,0,0,39612,14940,0,14940,9732,0,0,0,0,0,137,0,0,0,0,0,5,0
3322,228,669,0,9,90,0,0,58,23,0,0,0,39830,15021,0,15021,9788,0,0,0,0,0,137,0,0,0,0,0,5,0
3382,226,678,0,9,90,0,0,60,23,0,0,0,40050,15102,0,15102,9846,0,0,0,0,0,137,0,0,0,0,0,5,0
3439,225,686,0,9,90,0,0,60,22,0,0,0,40276,15185,0,15185,9906,0,0,0,0,0,137,0,0,0,0,0,5,0
3505,223,695,0,9,90,0,0,57,25,0,0,0,40500,15267,0,15267,9966,0,0,0,0,0,137,0,0,0,0,0,5,0
3557,220,719,0,9,90,0,0,57,24,0,0,0,38469,14575,0,14575,9319,0,0,0,0,0,85,0,0,0,0,0,5,0
3623,216,729,0,9,90,0,0,57,24,0,0,0,38688,14656,0,14656,9376,0,0,0,0,0,85,0,0,0,0,0,5,0
