T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
430,384,415,0,9,90,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,30,0
436,386,419,0,9,90,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,30,0
443,391,424,0,9,90,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,30,0
446,396,429,0,9,90,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,30,0
456,408,430,0,9,90,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,31,0
462,418,432,0,9,90,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,31,0
469,428,436,0,9,90,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,30,0
474,433,439,0,9,90,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,28,0
483,439,448,0,9,90,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,28,0
489,447,452,0,9,90,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,28,0
490,453,462,0,9,90,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,28,0
494,454,472,0,9,90,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,28,0
506,459,477,0,9,90,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,26,0
518,459,479,0,9,90,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,25,0
519,458,480,0,9,90,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,25,0
523,464,488,0,9,90,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,25,0
528,474,492,0,9,90,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,25,0
534,483,495,0,9,90,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,25,0
535,493,500,0,9,90,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,25,0
536,502,508,0,9,90,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,25,0
537,507,516,0,9,90,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,24,0
539,515,518,0,9,90,13,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,24,0
549,521,517,0,9,90,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,24,0
557,527,521,0,9,90,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,24,0
560,534,525,0,9,90,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,24,0
567,537,533,0,9,90,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,24,0
573,541,538,0,9,90,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,23,0
573,542,545,0,9,90,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,23,0
578,547,552,0,9,90,9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,22,0
590,547,568,0,9,90,9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,22,0
601,561,571,0,9,90,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,23,0
606,565,577,0,9,90,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,23,0
615,568,577,0,9,90,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,23,0
620,567,587,0,9,90,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,23,0
630,576,589,0,9,90,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,22,0
639,584,594,0,9,90,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,22,0
652,591,605,0,9,90,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,21,0
659,596,612,0,9,90,9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,22,0
669,599,616,0,9,90,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,21,0
672,602,625,0,9,90,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,20,0
679,610,638,0,9,90,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,20,0
685,618,641,0,9,90,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0
687,621,638,0,9,90,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,18,0
694,639,645,0,9,90,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,17,0
706,642,650,0,9,90,8,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,15,0
715,649,660,0,9,90,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,15,0
725,659,668,0,9,90,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,15,0
737,670,676,0,9,90,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,15,0
742,681,676,0,9,90,8,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,15,0
749,691,687,0,9,90,8,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,15,0
753,706,700,0,9,90,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,15,0
763,718,716,0,9,90,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,15,0
773,724,732,0,9,90,8,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,15,0
786,736,738,0,9,90,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,15,0
796,750,751,0,9,90,8,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,14,0
808,753,761,0,9,90,8,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,13,0
826,760,760,0,9,90,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,13,0
835,777,768,0,9,90,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,12,0
849,797,779,0,9,90,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,11,0
860,805,786,0,9,90,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,11,0
875,817,800,0,9,90,7,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,11,0
884,830,810,0,9,90,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,11,0
894,835,821,0,9,90,7,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,11,0
903,849,825,0,9,90,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,12,0
912,868,834,0,9,90,6,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,12,0
928,871,847,0,9,90,6,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,13,0
933,876,855,0,9,90,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,14,0
948,890,871,0,9,90,6,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,15,0
951,899,883,0,9,90,6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,15,0
959,907,889,0,9,90,6,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,15,0
973,922,899,0,9,90,6,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,15,0
975,933,910,0,9,90,6,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,14,0
992,941,924,0,9,90,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,14,0
1005,957,950,0,9,90,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,14,0
1020,977,960,0,9,90,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,14,0
1037,995,978,0,9,90,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,13,0
1053,1010,990,0,9,90,6,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,13,0
1066,1019,996,0,9,90,6,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,13,0
1076,1024,1009,0,9,90,6,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,13,0
1095,1035,1024,0,9,90,5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,13,0
1108,1046,1039,0,9,90,5,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,13,0
1126,1071,1055,0,9,90,5,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,13,0
