T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
868,461,413,0,9,90,14,7,141,48,0,0,0,8472,3055,0,3055,2362,0,0,0,0,0,723,0,0,0,0,0,32,0
879,457,427,0,9,90,14,7,141,49,0,0,0,8991,3244,0,3244,2503,0,0,0,0,0,723,0,0,0,0,0,31,0
890,454,432,0,9,90,14,7,139,48,0,0,0,9512,3434,0,3434,2644,0,0,0,0,0,723,0,0,0,0,0,31,0
913,453,439,0,9,90,14,7,137,49,0,0,0,10025,3621,0,3621,2783,0,0,0,0,0,723,0,0,0,0,0,32,0
924,450,445,0,9,90,13,7,138,50,0,0,0,10534,3807,0,3807,2920,0,0,0,0,0,763,0,0,0,0,0,33,0
945,448,454,0,9,90,12,7,136,51,0,0,0,11048,3995,0,3995,3058,0,0,0,0,0,803,0,0,0,0,0,33,0
961,447,460,0,9,90,11,8,137,57,0,0,0,11558,4182,0,4182,3194,0,0,0,0,0,828,0,0,0,0,0,34,0
981,447,462,0,9,90,11,9,136,60,0,0,0,12083,4376,0,4376,3331,0,0,0,0,0,828,0,0,0,0,0,34,0
996,446,459,0,9,90,9,9,130,58,0,0,0,12611,4572,0,4572,3467,0,0,0,0,0,908,0,0,0,0,0,33,0
1017,444,465,0,9,90,9,9,126,55,0,0,0,13117,4760,0,4760,3597,0,0,0,0,0,908,0,0,0,0,0,33,0
1033,440,466,0,9,90,8,8,127,59,0,0,0,13605,4941,0,4941,3723,0,0,0,0,0,948,0,0,0,0,0,33,0
1052,437,473,0,9,90,8,9,126,62,0,0,0,14104,5127,0,5127,3850,0,0,0,0,0,948,0,0,0,0,0,33,0
1069,430,474,0,9,90,8,9,134,63,0,0,0,14606,5315,0,5315,3976,0,0,0,0,0,948,0,0,0,0,0,30,0
1083,424,482,0,9,90,8,9,131,58,0,0,0,15134,5512,0,5512,4110,0,0,0,0,0,948,0,0,0,0,0,29,0
1100,424,489,0,9,90,7,10,131,54,0,0,0,15643,5701,0,5701,4241,0,0,0,0,0,988,0,0,0,0,0,29,0
1125,418,491,0,9,90,7,10,127,52,0,0,0,16144,5886,0,5886,4372,0,0,0,0,0,988,0,0,0,0,0,29,0
1143,416,493,0,9,90,7,10,124,50,0,0,0,14742,5425,0,5425,3892,0,0,0,0,0,737,0,0,0,0,0,28,0
1159,415,500,0,9,90,7,10,126,52,0,0,0,15214,5599,0,5599,4016,0,0,0,0,0,737,0,0,0,0,0,29,0
1174,410,506,0,9,90,7,10,131,52,0,0,0,13812,5138,0,5138,3536,0,0,0,0,0,496,0,0,0,0,0,28,0
1193,407,515,0,9,90,7,10,128,53,0,0,0,14309,5321,0,5321,3667,0,0,0,0,0,496,0,0,0,0,0,28,0
1212,407,519,0,9,90,7,10,131,51,0,0,0,14799,5502,0,5502,3795,0,0,0,0,0,496,0,0,0,0,0,26,0
1229,404,529,0,9,90,6,10,123,50,0,0,0,15294,5684,0,5684,3926,0,0,0,0,0,536,0,0,0,0,0,26,0
1245,400,529,0,9,90,5,10,123,47,0,0,0,15763,5857,0,5857,4049,0,0,0,0,0,576,0,0,0,0,0,25,0
1264,399,534,0,9,90,3,10,120,47,0,0,0,16226,6027,0,6027,4172,0,0,0,0,0,656,0,0,0,0,0,24,0
1286,397,545,0,9,90,2,10,122,48,0,0,0,16680,6194,0,6194,4292,0,0,0,0,0,696,0,0,0,0,0,24,0
1309,397,551,0,9,90,1,10,124,52,0,0,0,17142,6364,0,6364,4414,0,0,0,0,0,736,0,0,0,0,0,23,0
1332,395,551,0,9,90,1,10,124,53,0,0,0,17618,6540,0,6540,4538,0,0,0,0,0,736,0,0,0,0,0,23,0
1358,391,565,0,9,90,1,11,123,49,0,0,0,18096,6717,0,6717,4662,0,0,0,0,0,736,0,0,0,0,0,23,0
1382,387,570,0,9,90,1,11,117,49,0,0,0,18563,6889,0,6889,4785,0,0,0,0,0,736,0,0,0,0,0,23,0
1407,387,580,0,9,90,0,11,115,49,0,0,0,19012,7055,0,7055,4902,0,0,0,0,0,776,0,0,0,0,0,23,0
1426,386,582,0,9,90,0,11,117,50,0,0,0,17554,6570,0,6570,4414,0,0,0,0,0,535,0,0,0,0,0,22,0
1451,382,587,0,9,90,0,11,124,51,0,0,0,18005,6737,0,6737,4531,0,0,0,0,0,535,0,0,0,0,0,22,0
1475,379,596,0,9,90,0,12,120,51,0,0,0,18479,6912,0,6912,4655,0,0,0,0,0,535,0,0,0,0,0,22,0
1492,371,596,0,9,90,0,12,122,49,0,0,0,18941,7083,0,7083,4775,0,0,0,0,0,535,0,0,0,0,0,22,0
1528,370,606,0,9,90,0,12,117,51,0,0,0,19405,7254,0,7254,4897,0,0,0,0,0,535,0,0,0,0,0,22,0
1547,366,612,0,9,90,0,12,119,47,0,0,0,19858,7422,0,7422,5014,0,0,0,0,0,535,0,0,0,0,0,22,0
1568,363,617,0,9,90,0,13,118,50,0,0,0,20309,7588,0,7588,5133,0,0,0,0,0,535,0,0,0,0,0,22,0
1600,359,622,0,9,90,0,14,114,55,0,0,0,20763,7756,0,7756,5251,0,0,0,0,0,535,0,0,0,0,0,21,0
1618,355,621,0,9,90,0,14,118,54,0,0,0,21215,7925,0,7925,5365,0,0,0,0,0,535,0,0,0,0,0,21,0
1650,348,625,0,9,90,0,14,116,55,0,0,0,21677,8097,0,8097,5483,0,0,0,0,0,535,0,0,0,0,0,19,0
1676,345,639,0,9,90,0,14,114,50,0,0,0,22135,8268,0,8268,5599,0,0,0,0,0,535,0,0,0,0,0,18,0
1698,339,649,0,9,90,0,14,108,47,0,0,0,22577,8432,0,8432,5713,0,0,0,0,0,535,0,0,0,0,0,18,0
1728,335,660,0,9,90,0,14,108,51,0,0,0,22995,8587,0,8587,5821,0,0,0,0,0,535,0,0,0,0,0,18,0
1757,332,671,0,9,90,0,14,109,50,0,0,0,23421,8746,0,8746,5929,0,0,0,0,0,535,0,0,0,0,0,18,0
1779,328,679,0,9,90,0,14,106,50,0,0,0,23848,8905,0,8905,6038,0,0,0,0,0,535,0,0,0,0,0,18,0
1814,326,688,0,9,90,0,14,102,52,0,0,0,22287,8386,0,8386,5515,0,0,0,0,0,351,0,0,0,0,0,18,0
1840,324,695,0,9,90,0,14,99,49,0,0,0,22697,8540,0,8540,5617,0,0,0,0,0,351,0,0,0,0,0,18,0
1871,319,703,0,9,90,0,14,95,55,0,0,0,23092,8688,0,8688,5716,0,0,0,0,0,351,0,0,0,0,0,18,0
1898,315,710,0,9,90,0,14,94,59,0,0,0,23487,8838,0,8838,5811,0,0,0,0,0,351,0,0,0,0,0,18,0
1927,314,720,0,9,90,0,15,99,59,0,0,0,23887,8991,0,8991,5905,0,0,0,0,0,351,0,0,0,0,0,18,0
1967,310,727,0,9,90,0,16,97,63,0,0,0,22316,8471,0,8471,5374,0,0,0,0,0,213,0,0,0,0,0,16,0
2000,305,744,0,9,90,0,17,101,57,0,0,0,22733,8631,0,8631,5471,0,0,0,0,0,213,0,0,0,0,0,16,0
2035,304,746,0,9,90,0,18,102,55,0,0,0,23150,8789,0,8789,5572,0,0,0,0,0,213,0,0,0,0,0,16,0
2068,301,763,0,9,90,0,18,98,61,0,0,0,23566,8946,0,8946,5674,0,0,0,0,0,213,0,0,0,0,0,16,0
2098,297,772,0,9,90,0,18,95,58,0,0,0,23982,9105,0,9105,5772,0,0,0,0,0,213,0,0,0,0,0,13,0
2130,292,790,0,9,90,0,18,97,58,0,0,0,24383,9258,0,9258,5867,0,0,0,0,0,213,0,0,0,0,0,12,0
2165,288,808,0,9,90,0,18,99,58,0,0,0,24790,9413,0,9413,5964,0,0,0,0,0,213,0,0,0,0,0,12,0
2195,287,820,0,9,90,0,18,96,55,0,0,0,25203,9570,0,9570,6063,0,0,0,0,0,213,0,0,0,0,0,12,0
2232,283,830,0,9,90,0,18,95,53,0,0,0,25601,9721,0,9721,6159,0,0,0,0,0,213,0,0,0,0,0,12,0
2272,283,841,0,9,90,0,18,100,53,0,0,0,25992,9869,0,9869,6254,0,0,0,0,0,213,0,0,0,0,0,11,0
2311,279,859,0,9,90,0,18,96,47,0,0,0,26398,10022,0,10022,6354,0,0,0,0,0,213,0,0,0,0,0,11,0
2346,272,864,0,9,90,0,18,99,46,0,0,0,26780,10165,0,10165,6450,0,0,0,0,0,213,0,0,0,0,0,11,0
2391,271,873,0,9,90,0,18,100,42,0,0,0,27169,10310,0,10310,6549,0,0,0,0,0,213,0,0,0,0,0,10,0
2432,268,881,0,9,90,0,18,96,36,0,0,0,27553,10452,0,10452,6649,0,0,0,0,0,213,0,0,0,0,0,9,0
2494,263,892,0,9,90,0,18,91,34,0,0,0,27913,10584,0,10584,6745,0,0,0,0,0,213,0,0,0,0,0,8,0
2534,258,903,0,9,90,0,18,88,29,0,0,0,28254,10709,0,10709,6836,0,0,0,0,0,213,0,0,0,0,0,8,0
2576,253,905,0,9,90,0,20,83,31,0,0,0,28576,10826,0,10826,6924,0,0,0,0,0,213,0,0,0,0,0,7,0
2629,249,928,0,9,90,0,21,82,33,0,0,0,28887,10940,0,10940,7007,0,0,0,0,0,213,0,0,0,0,0,7,0
2677,247,941,0,9,90,0,21,79,29,0,0,0,29199,11055,0,11055,7089,0,0,0,0,0,213,0,0,0,0,0,7,0
2719,242,953,0,9,90,0,21,82,29,0,0,0,29494,11163,0,11163,7168,0,0,0,0,0,213,0,0,0,0,0,7,0
2758,238,966,0,9,90,0,21,83,26,0,0,0,29798,11274,0,11274,7250,0,0,0,0,0,213,0,0,0,0,0,7,0
2808,236,990,0,9,90,0,21,82,27,0,0,0,30099,11383,0,11383,7333,0,0,0,0,0,213,0,0,0,0,0,7,0
2854,234,1002,0,9,90,0,21,87,28,0,0,0,30399,11492,0,11492,7415,0,0,0,0,0,213,0,0,0,0,0,7,0
2898,233,1018,0,9,90,0,21,84,27,0,0,0,30716,11607,0,11607,7502,0,0,0,0,0,213,0,0,0,0,0,7,0
2952,230,1038,0,9,90,0,21,79,27,0,0,0,31022,11718,0,11718,7586,0,0,0,0,0,213,0,0,0,0,0,7,0
2996,229,1061,0,9,90,0,21,81,28,0,0,0,31313,11824,0,11824,7665,0,0,0,0,0,213,0,0,0,0,0,7,0
3053,225,1070,0,9,90,0,21,77,30,0,0,0,31612,11933,0,11933,7746,0,0,0,0,0,213,0,0,0,0,0,7,0
3107,222,1077,0,9,90,0,22,76,29,0,0,0,31903,12040,0,12040,7823,0,0,0,0,0,213,0,0,0,0,0,7,0
3160,220,1089,0,9,90,0,22,79,32,0,0,0,32189,12145,0,12145,7899,0,0,0,0,0,213,0,0,0,0,0,6,0
3213,218,1105,0,9,90,0,22,78,35,0,0,0,32490,12256,0,12256,7978,0,0,0,0,0,213,0,0,0,0,0,6,0
3273,215,1122,0,9,90,0,22,78,35,0,0,0,32794,12369,0,12369,8056,0,0,0,0,0,213,0,0,0,0,0,6,0
3330,210,1140,0,9,90,0,24,77,36,0,0,0,33098,12482,0,12482,8134,0,0,0,0,0,213,0,0,0,0,0,6,0
3376,208,1157,0,9,90,0,25,76,34,0,0,0,33401,12595,0,12595,8211,0,0,0,0,0,213,0,0,0,0,0,6,0
