T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
346,300,403,0,9,90,20,0,11,2,0,0,0,240,87,0,87,66,0,0,0,0,0,328,0,0,1,0,1,26,0
349,304,413,0,9,90,19,0,11,2,0,0,0,277,100,0,100,77,0,0,0,0,0,368,0,0,1,0,1,25,0
355,309,413,0,9,90,19,0,13,1,0,0,0,314,113,0,113,88,0,0,0,0,0,368,0,0,1,0,1,24,0
363,310,414,0,9,90,19,0,10,0,0,0,0,355,127,0,127,101,0,0,0,0,0,368,0,0,1,0,1,24,0
364,309,424,0,9,90,19,0,12,0,0,0,0,385,137,0,137,111,0,0,0,0,0,368,0,0,1,0,1,25,0
367,313,431,0,9,90,19,0,12,0,0,0,0,421,149,0,149,123,0,0,0,0,0,368,0,0,1,0,1,25,0
372,314,441,0,9,90,19,0,12,0,0,0,0,457,161,0,161,135,0,0,0,0,0,368,0,0,1,0,1,26,0
372,314,446,0,9,90,19,0,14,0,0,0,0,493,173,0,173,147,0,0,0,0,0,368,0,0,1,0,1,26,0
373,320,456,0,9,90,19,0,14,0,0,0,0,535,187,0,187,161,0,0,0,0,0,368,0,0,1,0,1,27,0
380,322,458,0,9,90,19,0,16,1,0,0,0,577,201,0,201,175,0,0,0,0,0,368,0,0,1,0,1,27,0
385,325,465,0,9,90,19,0,19,1,0,0,0,627,218,0,218,191,0,0,0,0,0,368,0,0,1,0,1,27,0
390,325,471,0,9,90,18,0,19,4,0,0,0,686,238,0,238,210,0,0,0,0,0,408,0,0,1,0,1,27,0
400,325,474,0,9,90,18,0,19,5,0,0,0,751,261,0,261,229,0,0,0,0,0,408,0,0,1,0,1,27,0
407,325,481,0,9,90,17,0,19,6,0,0,0,818,285,0,285,248,0,0,0,0,0,448,0,0,1,0,1,27,0
415,327,483,0,9,90,17,0,19,6,0,0,0,887,310,0,310,267,0,0,0,0,0,448,0,0,1,0,1,25,0
422,331,487,0,9,90,17,0,22,7,0,0,0,956,335,0,335,286,0,0,0,0,0,448,0,0,1,0,1,24,0
428,325,499,0,9,90,17,0,25,8,0,0,0,1036,364,0,364,308,0,0,0,0,0,448,0,0,1,0,1,24,0
434,327,510,0,9,90,16,0,24,8,0,0,0,1127,397,0,397,333,0,0,0,0,0,488,0,0,1,0,1,24,0
438,329,514,0,9,90,16,0,24,8,0,0,0,415,150,0,150,115,0,0,0,0,0,287,0,0,1,0,1,25,0
445,328,522,0,9,90,16,0,21,7,0,0,0,503,182,0,182,139,0,0,0,0,0,287,0,0,1,0,1,26,0
449,332,529,0,9,90,16,0,20,7,0,0,0,580,210,0,210,160,0,0,0,0,0,287,0,0,1,0,1,25,0
450,333,534,0,9,90,16,0,22,5,0,0,0,654,237,0,237,180,0,0,0,0,0,287,0,0,1,0,1,24,0
454,333,543,0,9,90,16,0,22,4,0,0,0,730,264,0,264,202,0,0,0,0,0,287,0,0,1,0,1,24,0
460,332,561,0,9,90,16,0,20,4,0,0,0,804,290,0,290,224,0,0,0,0,0,287,0,0,1,0,1,24,0
471,334,570,0,9,90,15,0,26,6,0,0,0,872,314,0,314,244,0,0,0,0,0,327,0,0,1,0,1,23,0
473,331,573,0,9,90,15,0,24,5,0,0,0,962,346,0,346,270,0,0,0,0,0,327,0,0,1,0,1,22,0
479,330,583,0,9,90,15,0,21,4,0,0,0,1044,375,0,375,294,0,0,0,0,0,327,0,0,1,0,1,21,0
485,328,587,0,9,90,15,0,26,4,0,0,0,1115,400,0,400,315,0,0,0,0,0,327,0,0,1,0,1,22,0
492,327,596,0,9,90,15,0,27,4,0,0,0,420,157,0,157,106,0,0,0,0,0,174,0,0,1,0,1,21,0
498,331,602,0,9,90,15,0,25,4,0,0,0,509,188,0,188,133,0,0,0,0,0,174,0,0,1,0,1,21,0
502,334,605,0,9,90,15,0,29,4,0,0,0,592,217,0,217,158,0,0,0,0,0,174,0,0,1,0,1,21,0
507,330,609,0,9,90,14,0,32,6,0,0,0,687,250,0,250,187,0,0,0,0,0,214,0,0,1,0,1,21,0
520,335,615,0,9,90,14,0,31,6,0,0,0,795,288,0,288,219,0,0,0,0,0,214,0,0,1,0,1,22,0
524,336,624,0,9,90,13,0,31,5,0,0,0,900,325,0,325,250,0,0,0,0,0,239,0,0,1,0,1,23,0
537,335,624,0,9,90,13,0,24,3,0,0,0,1003,361,0,361,281,0,0,0,0,0,239,0,0,1,0,1,23,0
542,331,633,0,9,90,13,0,24,4,0,0,0,1081,388,0,388,305,0,0,0,0,0,239,0,0,1,0,1,22,0
544,328,641,0,9,90,13,0,24,5,0,0,0,1161,416,0,416,329,0,0,0,0,0,239,0,0,1,0,1,22,0
550,326,642,0,9,90,13,0,20,5,0,0,0,1243,445,0,445,353,0,0,0,0,0,239,0,0,1,0,1,22,0
552,327,649,0,9,90,13,0,23,5,0,0,0,1313,470,0,470,373,0,0,0,0,0,239,0,0,1,0,1,22,0
555,326,660,0,9,90,13,0,24,6,0,0,0,1392,498,0,498,396,0,0,0,0,0,239,0,0,1,0,1,22,0
567,326,675,0,9,90,13,0,22,7,0,0,0,1476,528,0,528,420,0,0,0,0,0,239,0,0,1,0,1,23,0
580,320,688,0,9,90,13,0,21,5,0,0,0,1556,557,0,557,442,0,0,0,0,0,239,0,0,1,0,1,23,0
583,316,694,0,9,90,13,0,24,5,0,0,0,1629,583,0,583,463,0,0,0,0,0,239,0,0,1,0,1,24,0
596,318,702,0,9,90,13,1,24,7,0,0,0,1711,612,0,612,487,0,0,0,0,0,239,0,0,1,0,1,24,0
606,318,708,0,9,90,13,1,25,7,0,0,0,1797,643,0,643,511,0,0,0,0,0,239,0,0,1,0,1,24,0
614,320,721,0,9,90,13,1,25,6,0,0,0,1886,675,0,675,536,0,0,0,0,0,239,0,0,1,0,1,24,0
615,316,728,0,9,90,13,1,30,5,0,0,0,1973,706,0,706,561,0,0,0,0,0,239,0,0,1,0,1,23,0
630,312,733,0,9,90,13,2,30,5,0,0,0,2073,741,0,741,591,0,0,0,0,0,239,0,0,1,0,1,23,0
635,310,740,0,9,90,13,2,32,6,0,0,0,2173,776,0,776,621,0,0,0,0,0,239,0,0,1,0,1,23,0
642,309,747,0,9,90,12,2,36,5,0,0,0,2281,814,0,814,653,0,0,0,0,0,279,0,0,1,0,1,22,0
651,307,758,0,9,90,12,2,38,5,0,0,0,2399,855,0,855,689,0,0,0,0,0,279,0,0,1,0,1,23,0
656,309,765,0,9,90,12,2,39,6,0,0,0,2523,898,0,898,727,0,0,0,0,0,279,0,0,1,0,1,23,0
665,306,771,0,9,90,12,2,39,7,0,0,0,2652,943,0,943,766,0,0,0,0,0,279,0,0,1,0,1,24,0
677,305,777,0,9,90,12,2,40,5,0,0,0,2783,989,0,989,805,0,0,0,0,0,279,0,0,1,0,1,24,0
682,305,781,0,9,90,12,2,49,5,0,0,0,2913,1034,0,1034,845,0,0,0,0,0,279,0,0,1,0,1,24,0
701,302,788,0,9,90,12,2,50,5,0,0,0,3070,1088,0,1088,894,0,0,0,0,0,279,0,0,1,0,1,23,0
710,299,797,0,9,90,12,2,48,5,0,0,0,3230,1143,0,1143,944,0,0,0,0,0,279,0,0,1,0,1,23,0
717,299,806,0,9,90,12,2,51,4,0,0,0,3384,1196,0,1196,992,0,0,0,0,0,279,0,0,1,0,1,23,0
729,298,816,0,9,90,12,2,50,6,0,0,0,3545,1251,0,1251,1043,0,0,0,0,0,279,0,0,1,0,1,23,0
736,293,830,0,9,90,12,2,47,7,0,0,0,3707,1307,0,1307,1093,0,0,0,0,0,279,0,0,1,0,1,22,0
737,293,844,0,9,90,12,2,47,5,0,0,0,3862,1361,0,1361,1140,0,0,0,0,0,279,0,0,1,0,1,20,0
749,288,855,0,9,90,12,2,49,5,0,0,0,4013,1413,0,1413,1187,0,0,0,0,0,279,0,0,1,0,1,20,0
755,285,862,0,9,90,12,2,53,5,0,0,0,4170,1467,0,1467,1236,0,0,0,0,0,279,0,0,1,0,1,19,0
762,283,869,0,9,90,12,2,54,7,0,0,0,4339,1525,0,1525,1289,0,0,0,0,0,279,0,0,1,0,1,18,0
775,278,874,0,9,90,12,2,47,7,0,0,0,4515,1586,0,1586,1343,0,0,0,0,0,279,0,0,1,0,1,18,0
783,277,883,0,9,90,12,2,49,9,1,0,0,4670,1640,0,1640,1390,0,0,0,0,0,279,0,0,1,0,1,18,0
783,275,890,0,9,90,11,2,54,9,1,0,0,4837,1698,0,1698,1440,1,0,0,0,0,319,0,0,1,0,1,18,0
791,272,893,0,9,90,11,2,60,10,1,0,0,5019,1761,0,1761,1495,2,0,0,0,0,319,0,0,1,0,1,19,0
799,267,899,0,9,90,11,2,58,9,1,0,0,5221,1831,0,1831,1556,3,0,0,0,0,319,0,0,1,0,1,18,0
812,263,914,0,9,90,11,2,60,8,1,0,0,5415,1898,0,1898,1615,4,0,0,0,0,319,0,0,1,0,1,19,0
827,259,921,0,9,90,11,2,61,8,1,0,0,5613,1966,0,1966,1676,5,0,0,0,0,319,0,0,1,0,1,20,0
833,257,931,0,9,90,11,2,59,8,1,0,0,5814,2035,0,2035,1738,6,0,0,0,0,319,0,0,1,0,1,20,0
843,255,935,0,9,90,11,2,54,8,1,0,0,6009,2102,0,2102,1798,7,0,0,0,0,319,0,0,1,0,1,19,0
855,251,943,0,9,90,11,2,55,9,1,0,0,6189,2164,0,2164,1853,8,0,0,0,0,319,0,0,1,0,1,18,0
869,247,952,0,9,90,9,2,56,11,1,0,0,6374,2228,0,2228,1909,9,0,0,0,0,399,0,0,1,0,1,18,0
883,245,970,0,9,90,9,2,58,11,0,0,0,6566,2295,0,2295,1966,10,0,0,0,0,399,0,0,1,0,1,18,0
895,243,974,0,9,90,8,2,50,12,0,0,0,6762,2364,0,2364,2024,10,0,0,0,0,439,0,0,1,0,1,17,0
902,239,996,0,9,90,8,2,43,12,0,0,0,6936,2426,0,2426,2074,10,0,0,0,0,439,0,0,1,0,1,16,0
912,237,1012,0,9,90,8,2,42,13,0,0,0,7089,2481,0,2481,2117,10,0,0,0,0,439,0,0,1,0,1,16,0
924,235,1021,0,9,90,8,2,37,14,0,0,0,7241,2536,0,2536,2159,10,0,0,0,0,439,0,0,1,0,1,17,0
934,233,1039,0,9,90,8,2,37,14,0,0,0,5671,2017,0,2017,1635,2,0,0,0,0,286,0,0,1,0,1,17,0
936,231,1052,0,9,90,8,2,36,13,0,0,0,5810,2068,0,2068,1672,2,0,0,0,0,286,0,0,1,0,1,17,0
